,video_id,title,channel_id,channel_title
567,S-JsFRflRUs,FABIO ASHER - BERHARAP KAU KEMBALI (OFFICIAL MUSIC VIDEO),UCNG1v1YvTVKjUJk3VSdZiiA,Fabio Asher
568,5YKI576zkTU,BETRAND PUTRA ONSU - SULIT ( OFFICIAL MUSIC VIDEO ),UCg8vVg3RliWcvnlbsI1AzMw,MOP Music Channel
569,ERqwwrO4kCE,Willy Paul - Keroro ( Official Music Video ),UCgdVgtJQXxebSiSAzlhYczw,Willy Paul Thee Pozze
570,mg-wOTx94uE,ERRA - Cure [Official Music Video],UCST_KTjlK574mzXHDan7-_Q,UNFD
571,kkC66u73kf8,Squash - Money Boy (Official Music Video),UCLLZ9Yz4iZhZWzD4UKuCSsw,SquashVEVO
572,46H6vBmzg4I,Kash Doll - Big 1/Fawk Em (Official Music Video),UCm4-jBPq-gbkgA1n9FvzIww,KashDollVEVO
573,yIezPV7MxUI,Ziynet Sali - İmkansız Bir Aşk Denir (Official Music Video),UCNa32g9qcuNBF88S9X7Rzfg,Ziynet Sali
574,3Ji9cpP3ydY,Έλλη Κοκκίνου - Μισοτελειωμένη - Official Music Video,UCE2a9E3B2EjO0_rg2mgVmlg,PanikRecordsTube
575,3rydJEwoZq0,MAXO KREAM - BANG THE BUS prod. evilgiane (Official Music Video),UCHMzxyHAYm8gPnR0nce4APA,Maxo Kream
576,H0pjNtTOZ_g,アイナ・ジ・エンド - 宝者 [Official Music Video]（TBS系 日曜劇場「さよならマエストロ～父と私のアパッシオナート～」主題歌）,UCFPb0Vc0Cjd3MpDOlHPQoPQ,アイナ・ジ・エンド Official
577,2S8PHrTZubg,A-JEY - YA LAYLI (Official Music Video) 2024 اي جاي - ياليلي (فيديو كليب حصري),UC8qFXetjbDXJW4PDtijJ6Xg,A-JEY
578,nZvzgtTfmTQ,&quot;CORRECT&quot; BY DOMINION (Official Music Video),UCHVTpHXp43Giiwag5s6o8xQ,THE WAJESUS FAMILY
579,sObCyV-eaWY,Loui Paso - &quot;G Lock&quot; feat. 4Tyme (Official Music Video),UCsawnu6a3SLVrCxujp1EgMg,Loui Paso
580,cHelxN9b7uE,BUDDiiS「JUBiiLEE」Official Music Video,UCH3rQwjymt2WWLKpDbAb2Dg,BUDDiiS Channel
581,cktChcKFKic,Edu Boy  X Nay Wa Mitego -  Game (Official Music Video),UCDVjYk8wMdlBIikUFZ0fn-g,Mr Nay
582,GjzXAmK9mts,Yaya Nadila - Takdir Cinta Berakhir Luka ( Official Music Video ),UCC_0cYPiMVE9d8LyRPTsntg,Yaya Nadila Official
583,IConY8MK8ZM,"Kanii, Riovaz &amp; Nimstarr - tell me (Official Music Video)",UCMfRP4Ls9SMPsQND8k7mqoA,Kanii
584,mwV7scswwyU,LACIKA - Nem bízom már benned / Official Music Video,UCRvvDGlOLJOsLCLDqERZVYg,LACIKADOBOZI
585,5T-xOVJ-5HY,EBK ESKI &amp; GHERBO - &quot;Euclid Days&quot; (Official Music Video),UCRnHlbtdpJtLIcAnAuarWfg,EBK Eski
586,a3hssl22Y8o,Gabby Barrett - Growin’ Up Raising You (Official Music Video),UCfjPg92oOfaD60_WEyvMr7w,Gabby Barrett
587,pE27H30tKEM,PLAYERTWO Feat. FELIP - Pagdali (Official Music Video),UCEkNV7TCRVlIx4FrW424afw,PLAYERTWO
588,RaescU2M0Mw,THE HALO EFFECT - Become Surrender (OFFICIAL MUSIC VIDEO),UCoxg3Kml41wE3IPq-PC-LQw,Nuclear Blast Records
589,pAGgfphiDgM,Stunna Gambino - Chain Smokin (Official Music Video),UCguOe7HoyNgXO23yx8NyXtQ,Stunna Gambino
590,6bBQA7pvKW4,Syahiba Saufa - DI PETIK WONG LIYO (Official Music Video,UCv_GqVskWN79P-mfkGT8KXw,Syahiba Saufa Official
591,xXbgdA8u5UE,YB Neet - Playaz diary (Official Music Video),UCIXS6lb0PDdcQFozoypclWg,Young Blood Neet
592,vM9cnp_JDIA,TUMARIMA - ADE ASTRID X GERENGSENG TEAM (OFFICIAL MUSIC VIDEO) | KURING JEUNG ANJEUN LAIN JODONA,UCzxLFG_G8UwCB4hKrOnSWDg,SEMBADA MUSIC
593,IwxzzaHtBnE,Tore me Base Sajna (Official Music Video) | Swati Mishra | Mohit Musik | 2024 Bhojpuri Song,UCQ5JQViFAKDohr-8xGEYnXg,Swati Mishra bhojpuri
594,YgLGEQI2zio,Sauce Twinz - &quot;Bird Nest&quot; (Official Music Video),UC-DvFzPJuX70UaezpoSLnow,SauceDatTV
595,WbdXE70HvSI,LAIJANAY CHHU TIMILAI - AAYUSH MAGAR | FT. MANIKALA GURUNG (OFFICIAL MUSIC VIDEO),UC6-l5IjGQAk853SGQg4BxvA,AAYUSH MAGAR
596,Sgnvq0fhGHA,ĐI CHÙA CẦU DUYÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2024,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL
597,troV6AvfbP0,Niken Salindry - PEDOT LAHIR BATIN (Official Music Video ANEKA SAFARI),UCmB1_agPlXbbwTCPKEuwEKA,Aneka Safari Records
598,kS8KRo6dP-I,BALE PULANG 3 - JUSTY ALDRIN feat. TOTON CARIBO (OFFICIAL MUSIC VIDEO),UCxv2IqPMhL3kl8cKZWsiMlg,JUSTY ALDRIN OFFICIAL
599,vw596eA2EWw,Baby Calm Down Full HD Selena Gomez Rema Official Music ⛲ Video Multi Color Alien Part#aliendance,UCedz9470QJBEkfNTzTPtdRA,CRAZZY ALIENZ
600,troV6AvfbP0,Niken Salindry - PEDOT LAHIR BATIN (Official Music Video ANEKA SAFARI),UCmB1_agPlXbbwTCPKEuwEKA,Aneka Safari Records
601,kS8KRo6dP-I,BALE PULANG 3 - JUSTY ALDRIN feat. TOTON CARIBO (OFFICIAL MUSIC VIDEO),UCxv2IqPMhL3kl8cKZWsiMlg,JUSTY ALDRIN OFFICIAL
602,vw596eA2EWw,Baby Calm Down Full HD Selena Gomez Rema Official Music ⛲ Video Multi Color Alien Part#aliendance,UCedz9470QJBEkfNTzTPtdRA,CRAZZY ALIENZ
603,MFCyvo502YQ,Crazy Frog - Axel F (Official Music Video) 2K21 HD,UCrSzFBLHjY7Xfjn1TgL2JtA,Axel F
604,y32A_6FpQhc,Sukhan Verma - Unfaithful (Official Music Video),UCaipUq5fVxpOhPkjIHq5Tbw,SDA Studios
605,IZAbevA0kt8,Hiphopologist X Vinak X Kagan - Irani Turkish ( Official Music Video ),UCmlJROQjTSiaa32jCRhcjVw,Vinak
606,Q1YjSD9vEoY,SSGKobe - C (Official Music Video),UCiF_zaa_vIh5SvsdzWqUabg,SSGKobeVEVO
607,BlrHygenf38,Foufa Torino - Marteau (Official Music Video),UCO0nbdaXhnLgVG97PWDRt1w,FouFa Torino
608,khoakEsGBqA,"Uncle Murda - Rap Up 2023, Pt. 3 (Official Music Video)",UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP
609,A6Y5VygnaDU,"Kiesza, Sugar Jesus - Heaven Ain&#39;t Calling (Official Music Video)",UCnxAmegMJmD6Ahguy7Lz8WA,KieszaVEVO
610,fGZVKTMb704,Siti Aliyah  - Harapan Hati (Official Music Video),UCBN7yCsdgLhZypO87TLJMdw,Music Plus
611,naANphAwlXU,The king is back (Official music video) | Sunday Salahe &amp; Ebiangmitre Lyngdoh |,UCEvPPKIOUxJHUVK-z6MY65w,Wansalan Dkhar
612,0Iiyb42z_dk,Roze Don - One &amp; Ready (Official Music Video),UCSju7sMu0zfON77labA8kBA,RozedonVEVO
613,_xAKkkHmm9M,Smoove’L - How TF (Official Music Video),UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP
614,1mMyUEqOB6I,Gary Clark Jr. - MAKTUB (Official Music Video),UCqOvoj8ToHKN5YzyBGZCgUQ,garyclarkjr
615,IAbzondzkEw,"Taarekh Pe Taarekh - Official Music Video | Raj Barman, Drishti Thakur | Sham Balkar | Kumaar",UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company
616,wUnmgtFMIGg,Kaneee - Bed Room (Official Music Video),UCw9y6g6MRFWSpcR3O7Ws1sw,Kaneee
617,aE6y3NBMnqQ,50jittsteppa - I Know (Official Music Video),UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP
618,xreGw3un3Y0,Cantika Davinca - Sifate Murid Ingkang Bagus | New Pallapa - [Official Music Video],UCTg1-Uk3aGVrrl-EwXPh6uw,Sandi Records Official
619,uDCAOtqfgvs,Jhariah - PIN-EYE (Official Music Video),UC2CdUwqZWabTWq0TGm5BGCw,Jhariah
620,L085Yg9nDmM,The official music video for “And So It Went” came out two years ago today 👑,UCrrhJmM3H7eyxrevc4lpRIw,The Pretty Reckless
621,AxcDfcp43fo,アイナ・ジ・エンド - 宝者 [Official Music Video]（TBS系 日曜劇場「さよならマエストロ～父と私のアパッシオナート～」主題歌）#shorts,UCFPb0Vc0Cjd3MpDOlHPQoPQ,アイナ・ジ・エンド Official
622,PRlfmNFIcOs,Rangjak Ni Bagwi || Mta Golku | New Kokborok Official Kaubru Music Song Video Kaubru Song Full Music,UCoeBPuUV8jL4IeLy1KzcGGw,Kokborok Vs Video (Kv)
623,i_qr5P5iUDw,The City - Remember ( Official Music Video) avail now!!,UCthbbJbrJnfga-4p7fY22Lw,The City
624,TRUKfFBecK4,Soulja Boy - Left Right (Official Music Video),UCbpqhOEGlI-1lS4GfAeV2vA,Soulja Boy
625,FqWZSSk3Zrs,Phool maya make me handsome for our new official music video Haude Haude stay tuned guys ❤️,UCreH_ylRB5efnUvPXQtjWIw,Son Deep
626,rPwCKV1c7ME,YoungBoy Never Broke Again - Bnyx Da Reaper (Official Music Video Reaction) short,UC5Y4eUFi0xl9VmUSFxho9Rw,STREETLEGENDZ001
627,r6agHhMi8IQ,Tyla - Truth or Dare (Official Music Video) #reaction #explore #youtubeshorts #tyla #shorts,UC5TmCV7RSoJVmehPUOw4cNg,SkyHigh Vibez
628,Y64iEQ9EIwE,Tyla - Truth or Dare (Official Music Video)[REACTION] #tyla #tylawater,UCOqBTlxvuxcI2CUzHZLFUMA,ZZZTENTACUON
629,YiFnRoOIPYo,@CJCHIRAG BEATZ || BT Maza Chalu || official music video|| By mc pushya ||#new_rap  #marahi_rap #Dhh,UCWIwko4v_Rgr_A_fa-E7wcw,MC PUSHYA
630,VrR8ofcwBbo,4 February 2024 HD | Selena Gomez &amp; Rema Official Music Video 2023 k2 #shorts#viral  #you,UC7z0phMyyY4EymUEzpz56Xg,Ok Zooo
631,ZnUDFJNqNDk,USHER ft Pheelz - Ruin (Official Music Video) [REACTION] #usher #chrisbrown #kingofrnb,UCOqBTlxvuxcI2CUzHZLFUMA,ZZZTENTACUON
632,JTZ21Jc9Zq4,Tyla - Truth or Dare (Official Music Video) #reaction #explore #youtubeshorts #tyla #shorts #fyp,UC5TmCV7RSoJVmehPUOw4cNg,SkyHigh Vibez
633,FLVT7aCtJts,Anti Da Menace - My Flow (Official Music Video) REACTION,UCr5ggc9LdqC3ajBof9NreCw,Lil Zooted
634,_ziMtbjCY4k,5 February 2024 HD | Selena Gomez &amp; Rema Official Music Video 2023 k2 #shorts#viral  #you,UC7z0phMyyY4EymUEzpz56Xg,Ok Zooo
635,uTJqomQquSE,Kodie Shane - Wait up for Me / Higher (Official Music Video),UC2J3dERKQy25MXE5tl5u8rA,Kodie Shane
636,TX7gpg9Phxk,Cinta menuju syurga - lia marhamah ( Official music video ) #alabali #cover #band #sad #sadsong,UCDv6Wph2BzBZaCd1nDauQ5g,Warung Salju Record
637,5JMtNgxms4U,4 February 2024 HD | Selena Gomez &amp; Rema Official Music Video 2023 k2 #shorts#viral  #you,UC7z0phMyyY4EymUEzpz56Xg,Ok Zooo
638,lMFxbKjbRBk,Take a look at the official music video for Growin’ Up Raising You out now 🤍 #countrymusic,UCfjPg92oOfaD60_WEyvMr7w,Gabby Barrett
639,5wpEEuiiV1g,6 February 2024HD | Selena Gomez &amp; Rema Official Music Video 2023 k2 #shorts#viral  #you,UC7z0phMyyY4EymUEzpz56Xg,Ok Zooo
640,wd5JHqNw9mM,3 February 2024 HD | Selena Gomez &amp; Rema Official Music Video 2023 k2 #shorts#viral  #you,UC7z0phMyyY4EymUEzpz56Xg,Ok Zooo
641,1PoG7DEh1Fo,"Dre X Sparta, 876Rybery - Nuh Bwoii (Official Music Video)",UC1Ki7tDtFk5WlxubrW6Ujcw,DreXSpartaVEVO
