,video_id,title,channel_id,channel_title
569,AQY4W_cL9D0,‘reason’ official music video is out now on YouTube,UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay
570,hATYoXwunIQ,Pheelz ft Olamide - Joy (Official Music Video),UC2ATJOoUQi2OdX4fqDXweNg,Pheelz
571,E34yrHvZ6vI,Lil Dicky - I Love Myself (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky
572,wP4ZxxJCVSI,Juicy Luicy - HAHAHA (Official Music Video),UC-xvCsGXsWl8-0uv36GnuhA,Emotion Entertainment
573,5_bl1BP6bvU,"Paul McCartney, Wings - Helen Wheels (Official Music Video)",UCX-3R99NH4nKAubjlSiNhcw,PaulMcCartneyVEVO
574,qR1cJulK8a0,BẦU TRỜI TÌNH YÊU | KAIRON x SIMMY | Official Music Video,UC4a-X5hVObCuHWlAZcbXG0g,Kairon TV
575,c7lUgghy3Ao,Caskey - Old Ways (Official Music Video),UC25on1Hd6Zbx1baZ-IgQ39g,Caskey
576,6wpkknxMzyE,Arief - Remehan Orang Tuamu (Official Music Video),UCmiJjv8BbzLahKpsfkQaBnA,Arief Putra
577,WZMkwpO4Ji8,Tierra Whack - SHOWER SONG (Official Music Video),UCu8FLIExXI7of239SoAizlg,TierraWhackVEVO
578,7D8Ii3qEY9k,ZillaKami x SosMula - Pros (Official Music Video),UC_EucbjTiD1OQ6IV-l2uCJA,City Morgue
579,P28eJafMaGE,Felo Le Tee &amp; Focalistic - Ka Lekeke (Official Music Video),UCQ1qJ99oI0qbnHz4oFViVKg,Felo Le Tee
580,KRxHaT0bTH8,Alec Benjamin - Pick Me [Official Music Video],UCtWBCzqucZXq0M8jsqunM0g,Alec Benjamin
581,0ozRm_kLmRA,"SATURDAY MORNING JAZZ: Relaxing Jazz Music for Work, Study, Focus ☕ Cozy Coffee Shop Ambience",UCJhjE7wbdYAae1G25m0tHAA,Cafe Music BGM channel
582,SCgDHBE0xjg,MAANDY - &quot;MBICHI&quot; Ft BREEDER LW (Official Music Video),UCA-KAJf71B6_G_RFu94LB-Q,Maandy
583,tVDJt_j-jss,Protoje - 30 Million (Official Music Video),UCYZo7CbLJjjfEOqYwknzzow,Protoje
584,aD3rH1ZO7Pc,Joe Bonamassa &amp; Peter Frampton - &quot;Four Day Creep&quot; - Official Music Video,UCcCa2gD7AEA-6SVN8nZw_IA,JoeBonamassaTV
585,JlH7eLdf1sA,بعملها كده - عنبه ( الحمد لله لوحدي حمله ) 2024 ‏ (Official Music Video) 3enba - b3melha Kda,UCy2rdGINR2BUqZoJEQ3Cz0g,مصطفى عنبه _ Mostafa 3enba
586,lxWIim5Qn10,Mỹ Anh - Đánh Cược | OFFICIAL MUSIC VIDEO,UCTPlvjeNZyJEJPsftSroXGQ,Mỹ Anh
587,eyumUqQNYgg,Jahvillani - Stars (Official Music Video),UC15aLLwHlL26jyK7iLgSUEQ,JahvillaniVEVO
588,fm-xAcw6htg,"YENG, ARMANII - AnnaBella | Official Music Video",UC4L9nWU5oQo4BrnoHW96ziQ,IntenceVEVO
589,MPN9JwwTbSs,Talia Lahoud - El Khayar El Tani (Official Music Video) | تاليا لحود - الخيار التاني,UC4w-aUSqiGPicezOp13ChwQ,Talia Lahoud
590,zpir0--j3RM,Alkaline Trio - Break (Official Music Video),UCxnS0WDBVfBnTP2e97DYDSA,riserecords
591,yUXdpxkO2dk,KIDZ BOP Kids - If We Ever Broke Up (Official Music Video),UCVT_-zaehSM-8DMO5Gj3UuQ,KIDZBOPMusicVEVO
592,nB4qRLkpTtM,Lil Poppa - Pretty Penny (Official Music Video),UC6A6HellIIFY6mV2VLr4ijA,LilPoppaVEVO
593,S3TwGJRGUSc,DVBBS &amp; Bad Nonno - Inside Out (Official Music Video),UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records
594,wd5-Y4lrhks,juju - Wasted Summers (Official Music Video),UCO0NO_NZe49EMn7A-BenzWQ,jujumusicVEVO
595,dPWTYdtoiUk,Lesti - Angin (Official Music Video) Reaction #lestikejora #lesti #angin #youtubemadeforyou,UCK7NplXDs8sMsSgMyqaqQMw,OVUADA OKPEN
596,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",UCxbOszNle3w9KubU6H-D43g,MrVegasVEVO
597,TjCpKEJqd7U,Rhea Raj - MESSY (Official Music Video),UCWSbLA8QCRULImdZUPt4qfw,Rhea Raj
598,JLfS_swCBbQ,glaive - huh (official music video),UC99-EheTUUxh_CCY17u-cLg,glaiveVEVO
599,QB1bImApi90,The Elovaters - M.I.A (Music Video Teaser),UCb6r9H6WuL1IPboMd0QIx_g,THE ELOVATERS
600,wd5-Y4lrhks,juju - Wasted Summers (Official Music Video),UCO0NO_NZe49EMn7A-BenzWQ,jujumusicVEVO
601,dPWTYdtoiUk,Lesti - Angin (Official Music Video) Reaction #lestikejora #lesti #angin #youtubemadeforyou,UCK7NplXDs8sMsSgMyqaqQMw,OVUADA OKPEN
602,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",UCxbOszNle3w9KubU6H-D43g,MrVegasVEVO
603,TjCpKEJqd7U,Rhea Raj - MESSY (Official Music Video),UCWSbLA8QCRULImdZUPt4qfw,Rhea Raj
604,JLfS_swCBbQ,glaive - huh (official music video),UC99-EheTUUxh_CCY17u-cLg,glaiveVEVO
605,VABd5IHNeSQ,Anne Wilson - Rain In The Rearview (Official Music Video),UCZRGRRNaFd2FKLCR8eWTTew,AnneWilsonVEVO
606,QB1bImApi90,The Elovaters - M.I.A (Music Video Teaser),UCb6r9H6WuL1IPboMd0QIx_g,THE ELOVATERS
607,0zkef7hf3eU,KATAKLYSM - Goliath (OFFICIAL MUSIC VIDEO),UCoxg3Kml41wE3IPq-PC-LQw,Nuclear Blast Records
608,EPylpJ3iKOE,NGÔ LAN HƯƠNG | Xuân 26 (Official Music Video) | Nhạc xuân 2024,UC6wjclMOHQJwOHrvqVRi5Jw,Ngô Lan Hương
609,SdoxIBCIR-Y,KMFDM - AIRHEAD (Official Music Video),UC1SuwvYIRGVHmfZG4HQ-4TA,KMFDM
610,S31yBLWp0HM,清春 ｢SAINT｣ Official Music Video／New Album『ETERNAL』,UCN0by5FDpCIhSh0HDxSn80A,清春
611,lOw152DoyX8,Christopher Martin - Gyallis | Official Music Video,UCmWhCtPs6nJROLmtrMmEODw,Christopher Martin
612,knUn8QGkbsI,LA Tone - Slide Bout It (Official Music Video),UCxwrqIf9736o3IZ-oVhQqbA,La Tone
613,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement
614,VcfF0lxgYko,Lanie Gardner - Six Feet Deep (Official Music Video),UC6TCuVvBWlZyByPnxE-p7Xg,Lanie Gardner
615,8rKsxf5D-48,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
616,ouMzyowzzJw,RIOT V - Feel The Fire (Official Music Video),UCqjP5TCnGhgJpLmndJhoJwg,RPM x Atomic Fire Records
617,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
618,qbAXXEQ3020,Alisher Bayniyazov &amp; Sevinch Ismoilova - Hayrana (Official Music Video),UCkge_ROTyTl_upAazRKvAKQ,Sevinch Ismoilova
619,pR59tq4_jBA,MacKenzie Porter - Easy To Miss (Official Music Video),UCxWILQPZcYWxTBdZfNvv16A,MackenziePMusicVEVO
620,2zqPMzHdQE4,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
621,3iD_75oS7ZU,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
622,GG_6Ak9WZO4,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
623,swCdh5OCyjw,the official music video for ‘skin and bones’ is out now,UClKtjI8iP1Q9EvsiqNbgYoQ,David Kushner
624,9l5Y4YH2Fzw,AUTOTUNE VS NO AUTOTUNE #shorts #viral #tiktok,UC4uXDlTJeka44SoZMouB_cA,APELA NUMB
625,sTNnrNkboZA,Dire Straits - Sultans Of Swing (Official Music Video) #direstraits #sultansofswing,UC3Pw2V14oDXchVA-J5YtOjQ,joelson victorini
626,rX_ns09-gOs,Dire Straits - Sultans Of Swing (Official Music Video),UC3Pw2V14oDXchVA-J5YtOjQ,joelson victorini
627,4DodYCTCK4Y,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
628,n3-Lzgz4ECk,#Jaloliddin Ahmadaliyev - Qo&#39;qonlik (Official Music Video) #2024 #2023,UCaJtwyUwzapTOaoJuoEk9Pw,жахонгир 97
629,tJDwtmW7SfY,Dire Straits - Sultans Of Swing (Official Music Video) #direstraits #sultansofswing,UC3Pw2V14oDXchVA-J5YtOjQ,joelson victorini
630,ejFURlSkkqA,Xuân 26 - OFFICIAL MUSIC VIDEO | OUT NOW !!!! 🔥🔥 #ngolanhuong #xuan26 #shorts,UC6wjclMOHQJwOHrvqVRi5Jw,Ngô Lan Hương
631,kDo1KxXQiOQ,Twe Twe (Official Music Video) out now! @KizzDanielchannel 🔥 🌍 ⏳ Run it up!!,UCkBV3nBa0iRdxEGc4DUS3xA,Davido
632,rtdQnBuird8,Lesti - Terkesan | Official Music Video | REACTION @LestiChannel,UCo9NvJhHOaDGlizAbVtlchg,UNCLE MOMO
633,Cgxh37RklRw,Dire Straits - Sultans Of Swing (Official Music Video),UC3Pw2V14oDXchVA-J5YtOjQ,joelson victorini
