,video_id,view_count,like_count,comment_count,wikipedia_categories,duration
413,x-skFgrV59A,78447151,472123,13114,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M59S
414,B1ynHmn0XZ4,78352389,976062,116694,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M7S
415,ZLLcxNiQ9Yg,78026696,1484051,81927,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America']",PT3M4S
416,yIXXu_Rahoo,77635440,366398,8610,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Reggae']",PT2M49S
417,gFp7q-IJqno,76940695,272857,7278,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M12S
418,YsMB0i5YTOc,76478697,458008,17487,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT5M1S
419,v2LixP7n_hM,76143972,357779,8828,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT3M42S
420,svebHG7qEXc,74767385,300219,17308,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M22S
421,b7QlX3yR2xs,74866216,1962880,52545,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M54S
422,x8Mc8Pbl06g,74226759,303734,7025,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT3M58S
423,Svz5F8J1Ap0,73782462,773433,43781,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M20S
424,Tj0rO7P6TH0,73336159,424276,10668,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M59S
425,I4Ra4z2Arqg,72287845,529138,7661,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M47S
426,22lBZpuyZxA,72187810,437378,15293,['https://en.wikipedia.org/wiki/Music'],PT4M19S
427,1A0MPWseJIE,71358233,473714,9059,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M40S
428,E5RDEXpc8OY,70700301,342634,7520,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M2S
429,bHvkNPP8P3o,70467937,572398,27899,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M33S
430,0mCVpUDCkEk,68484359,814300,27844,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT2M52S
431,nQcB-YQLWcw,68035665,670705,12789,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT2M2S
432,dNt1QR1ecuM,67148675,558562,10467,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M22S
433,PvQRpV1-ZhY,66718549,271503,21039,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M38S
434,nxJDXA-Snl0,65705944,298325,24594,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT6M10S
435,acYUqMd9k2I,65373602,875146,12115,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M19S
436,XVhEm62Uqog,64849253,407183,16085,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M17S
437,LD5LxJdCiRk,64266198,329132,6563,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Reggae']",PT3M
438,PVIvHCX35hU,64294518,604824,89378,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M29S
439,UNj05HL0UPw,63305001,486995,7836,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M31S
440,Y19q-7VN2WI,61689970,1152309,17653,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M32S
441,bLzUmfLckEw,60521898,396650,10478,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M56S
442,tqCLIM_NOcs,59027028,266975,3010,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M9S
443,l446hUqQ7GY,58719987,627512,13500,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M11S
444,L7spCJxloLY,58132453,995209,45474,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M27S
445,37wV6D49iEY,57308176,410179,14135,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT3M47S
446,h8DLofLM7No,56744354,1449721,43028,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M31S
447,rNReepITjN0,56422045,294936,8025,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M28S
448,83ntBBDC8Xs,55314511,245703,65249,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M38S
449,ziotSaBtqGk,55230114,1615967,137554,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M41S
450,FUS5p6X7fxo,54690421,805393,25780,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M26S
451,weG-sqHHCB8,54761277,219900,30001,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M
452,bTFoZBIIu4E,54430499,1273431,999579,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M56S
453,HyhLsy6b0XI,54352972,685769,26550,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M21S
454,8560CAdA0Ys,53689446,355266,12826,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M44S
455,XzOvgu3GPwY,52171788,1328385,48505,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M26S
456,EXIWlRrkjKE,51617950,314202,4281,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M2S
457,7x5lqqji9ww,51243261,281273,4531,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M2S
458,EfWmWlW2PvM,50203077,350895,3039,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M34S
459,wHr45iW1AC8,50154929,145535,7327,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M19S
460,GGOyFnrZRt0,50062210,564082,18244,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT5M11S
461,_1UlylSfSTk,49744570,241221,10406,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT5M42S
462,Qp6Qn8IwPf8,49357968,204948,4010,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M41S
463,T6YVgEpRU6Q,49179243,676197,19457,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M45S
464,tu4HfcmMn1E,48587028,643925,10977,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",PT2M52S
465,WPpDyIJdasg,48406022,556029,14783,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M56S
466,1ti2YCFgCoI,48061026,455239,3746,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Reggae']",PT4M1S
467,P1nRboaLTzU,46429379,310751,10345,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M13S
468,DhzDmhytrTI,45182875,617682,22931,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M27S
469,jlfMHjylvGA,42744042,235846,5457,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M52S
470,sfuq3y_zuGw,42713974,459603,143433,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M30S
471,LRwE4jZmBy0,42489419,324160,14030,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M17S
472,FW5o2uBeMWQ,40372540,391444,10904,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M15S
473,25Cs__vdmII,39045755,1475124,150489,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT11M48S
474,U1vGosMScjM,37761002,607296,18216,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music']",PT4M2S
475,qtvQNzPHn-w,37581119,280327,8381,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music']",PT4M46S
476,WRA6gwMAMPY,36992820,1570607,3418,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT25S
477,6f3RzjXPQwA,43001166,1373941,53200,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M41S
478,eB6txyhHFG4,36559271,1543458,96330,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M35S
479,YVLHaqeJzEk,35894576,193491,3644,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT4M29S
480,bscu08w8wns,34582425,243616,,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M19S
481,T_lC2O1oIew,34446082,602279,11224,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M9S
482,-AgYGrXxEIg,33546887,415211,6191,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M26S
483,dMoFcvfd5t4,33132574,580004,13271,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M30S
484,uc63QU-k1yA,32227272,156194,12059,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT6M
485,7qaf-39ghJw,31653612,99822,2534,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M43S
486,KiuZj8MH4XA,31248389,78202,1487,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M27S
487,ieumolVsiWI,29277842,174542,7152,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",PT2M13S
488,WrMGGouem3c,27726297,201944,3114,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M56S
489,CN-Ja6jCweA,27284816,179698,5680,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M46S
490,e01zFjkoENk,25264378,107388,3230,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M14S
491,gfxTa4uEV3U,25182444,136675,4879,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M56S
492,5U0qhg1YtoQ,24869510,161194,1682,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M9S
493,EogLK35Dsek,9101349,346871,2179,['https://en.wikipedia.org/wiki/Music'],PT1M1S
494,WZmXhqrjTCY,5794422,306752,383,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT1M
495,lPUNAkh9ZWs,5328824,65681,2217,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M13S
496,C6Hn22JVCSs,4793886,69412,751,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M1S
497,UA1g7pdJquQ,4306829,211965,4342,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Pop_music']",PT29S
498,qq017C-ljbM,3132745,59270,613,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America']",PT16S
499,imgCvGher6Q,2867422,40154,741,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M23S
500,UKpz-I9EV84,2588721,146048,4432,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT3M34S
501,vC52e4yloms,2662460,85536,6136,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M24S
502,h5v8drqsQ0Y,2260806,135799,6653,['https://en.wikipedia.org/wiki/Music'],PT4M11S
503,jjiC7PfoIaY,2221743,171891,10958,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M14S
504,FauDn2LkeQ4,1999091,102533,2269,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M46S
505,Oio_zNm9rxM,1873977,71722,5760,['https://en.wikipedia.org/wiki/Music'],PT3M39S
506,YlC4YpcL2Gc,1865376,45366,291,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT43S
507,ZeFpigRaXbI,1729150,85891,10126,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M40S
508,E3H8LTIff7k,1441368,92422,7466,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M25S
509,y6iMvNkAQt4,1664252,43796,2422,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",PT3M41S
510,XhRs6fo-iRw,1285905,4995,373,['https://en.wikipedia.org/wiki/Music'],PT4M2S
511,eKpIqkxtvNA,1247981,70749,4633,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M41S
512,HcQTWq7Sea0,1237281,67961,3595,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M30S
513,cbxMhZCZohE,1229360,188076,2317,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT21S
514,Yx6um89NRAQ,1278544,24529,2327,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M5S
515,CpqMwYdOd7E,945851,37591,138,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT32S
516,qQujA8u1zGI,799365,74989,2885,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT4M2S
517,cESPACytV4E,787734,90173,3016,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Soul_music']",PT1M48S
518,-C8FccxPoMU,742808,8379,479,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M12S
519,YF1io-WkIzU,716585,35042,1122,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT31S
520,e6nbkDdvvks,709447,39037,2858,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M9S
521,8UwKhtdB3sQ,657271,41125,2877,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M35S
522,CjXpi-jmBIg,624994,69055,238,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT43S
523,pqZTBM_kBZI,592094,49874,175,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT45S
524,fg_VkkPlPzk,548579,77424,2866,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M19S
525,smIFEBaYaUk,513449,17384,,['https://en.wikipedia.org/wiki/Music'],PT1M
526,DDtcdA9cXxA,490144,11771,116,['https://en.wikipedia.org/wiki/Music'],PT20S
527,OsuMuErGLLk,438660,25147,913,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M42S
528,r9O2RNqAYao,416314,8319,837,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M5S
529,5IS53CZjT6o,418428,43130,4423,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M10S
530,d8Zc4y-UN-o,469743,24764,919,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT1M56S
531,SyTTggxRKIY,398082,10956,1758,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M27S
532,PffSUpq-16I,342100,29084,2747,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M37S
533,Bq6Hcbbe0fs,340526,17271,652,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT30S
534,wZFH67mnags,337502,8365,757,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M48S
535,Ad6SD9f2814,326846,19105,49,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT58S
536,LY1eWL2UFX8,318608,41317,551,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT50S
537,b6DSdOlB4d0,312197,20614,512,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M44S
538,TnSAyL11Lt0,309830,15561,268,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT37S
539,0kh-xPvsVds,299105,16321,110,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT29S
540,0aaJ5Q8s6KU,293185,14922,535,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT26S
541,nOh3NReR0fQ,280818,25474,1305,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Reggae']",PT3M10S
542,WvwDLmSZfOI,270842,9114,235,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT2M48S
543,MW79zgnSF40,267209,12502,1549,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT2M32S
544,15EftGz647I,249564,43693,1058,['https://en.wikipedia.org/wiki/Music'],PT2M46S
545,g655MgOU3ts,245403,35299,213,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT48S
546,1g_fHPyC974,241403,19516,66,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT17S
547,btrbkOdMkgE,218613,5427,52,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT53S
548,VjfLG8GwtJQ,222123,12968,711,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT1M30S
549,FGVijoornak,216333,42083,10092,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M5S
550,uuK1bNNOhrM,231009,5984,237,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",PT3M22S
551,Edig5y5ICV0,196440,6264,1291,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M3S
552,T-91YlvcHQk,190722,14546,1708,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M19S
553,kWVKP-HRMmY,190825,9347,288,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M36S
554,5h7Mpwz5Stc,190716,21006,1442,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M3S
555,sKbd_RBK6Ls,181763,7784,626,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M28S
556,S-JsFRflRUs,176324,7524,708,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M37S
557,5YKI576zkTU,175045,15718,6859,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M15S
558,ERqwwrO4kCE,149685,9264,1148,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M21S
559,mg-wOTx94uE,143876,10772,729,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M47S
560,kkC66u73kf8,136937,14756,774,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M6S
561,46H6vBmzg4I,135232,8087,618,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M44S
562,yIezPV7MxUI,130295,1752,36,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M18S
563,3Ji9cpP3ydY,118433,1927,147,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M1S
564,3rydJEwoZq0,112762,6986,232,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M7S
565,H0pjNtTOZ_g,111087,4284,166,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M19S
566,2S8PHrTZubg,107533,4527,311,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M9S
