,video_id,title,channel_id,channel_title
567,kwGH6gbhGQk,Osman Navruzov - Nafaslari (Official Music Video),UCkaUg9b9LplVoJdx1JwwyOg,NevoMusic
568,c7lUgghy3Ao,Caskey - Old Ways (Official Music Video),UC25on1Hd6Zbx1baZ-IgQ39g,Caskey
569,FmyvZut0FLw,Zouhair Bahaoui - Rouhi [Official Music Video] | (زهير البهاوي - روحي (فيديو كليب,UCzPpr_J4zgu6QKLJEBk31mw,Zouhair Bahaoui | زهير بهاوي
570,Ifc6-VCDsKw,Nordo - Yal 7ob (Official Music Video),UCIXt6QfV1V6fPmw7VGddWpg,MARWEN NORDO
571,t72camtpc6I,Savannah Dexter - Poison (Official Music Video),UCC_66Dd88p5EMqpR8Y4mUTw,SAVANNAH DEXTER
572,8bEJ3TRDNfE,The Castellows - Hurricane (Official Music Video),UC0ZMT-llb5zaecfPYYt5d6A,The Castellows
573,-VFlm8CT0nc,DJAANY - ПРАХ [Official Music Video],UCpiQK89i7xUyEtPShi4Zx6g,kartelarecords
574,6wpkknxMzyE,Arief - Remehan Orang Tuamu (Official Music Video),UCmiJjv8BbzLahKpsfkQaBnA,Arief Putra
575,7D8Ii3qEY9k,ZillaKami x SosMula - Pros (Official Music Video),UC_EucbjTiD1OQ6IV-l2uCJA,City Morgue
576,E34yrHvZ6vI,Lil Dicky - I Love Myself (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky
577,PWVTsAHSocQ,Niken Salindry feat. Fallden - Pupusing Nelongso- Kembar Campursari ( Official Music Video ),UCHuJsCg-KjFBU3uZMFIonkQ,Kembar Music Digital
578,m8IjlGWOFDg,Annie Bosko - &quot;Neon Baby&quot; - (Official Music Video),UC6MzHPq7kT4AIZoIX7Dtplw,Annie Bosko
579,SCgDHBE0xjg,MAANDY - &quot;MBICHI&quot; Ft BREEDER LW (Official Music Video),UCA-KAJf71B6_G_RFu94LB-Q,Maandy
580,5UDD2OypnU8,Era7capone - illegale ( Official Music Video ),UCj5Knp575d1ZF1KvhA6S1VQ,Act EARLY
581,_td7ilyLBgY,Shotgun Willy - Good Morning Vietnam (Official Music Video),UCTg6Jny4X_LteWGccXf596Q,Shotgun Willy
582,lxWIim5Qn10,Mỹ Anh - Đánh Cược | OFFICIAL MUSIC VIDEO,UCTPlvjeNZyJEJPsftSroXGQ,Mỹ Anh
583,dPWTYdtoiUk,Lesti - Angin (Official Music Video) Reaction #lestikejora #lesti #angin #youtubemadeforyou,UCK7NplXDs8sMsSgMyqaqQMw,OVUADA OKPEN
584,QC3qrfnh9p0,Abo El Anwar X Lil Baba | Artistic (Official Music Video) أبو الأنوار وليل بابا | أرتيستك,UCIk0me5V_q_xCLKy4A5UKQA,Abo El Anwar
585,1OHCSTZwOLE,Skeng - Taboo | Official Music Video,UCapH8j0tQIs3KafImI9YqIQ,SkengVEVO
586,PrTLC5IeikY,Νικόλας Ραπτάκης x Ripen - Βάλε Ένα Ποτό - Official Music Video,UCE2a9E3B2EjO0_rg2mgVmlg,PanikRecordsTube
587,zpir0--j3RM,Alkaline Trio - Break (Official Music Video),UCxnS0WDBVfBnTP2e97DYDSA,riserecords
588,S3TwGJRGUSc,DVBBS &amp; Bad Nonno - Inside Out (Official Music Video),UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records
589,4zITihTRuYA,Shinta Arsinta feat Mas Handhi - Cintaku | Sagita Assololley | Dangdut (Official Music Video),UC7J5Aaa2VxR3YNsewikrrqg,ENY'S PRODUCTION
590,T6LfxVgGYU4,Flight - I Really Hate U (Official Music Video),UC_k0qgMNIW2VmTQKjFsbXDw,FlightReacts
591,6c6DY24wMqE,Mr Eazi - Òròkórò (feat. Angélique Kidjo) [Official Music Video],UCSytDzPOmj1YV4_ctQOIdhg,Mr Eazi
592,QbhGvg1aGN4,DEMON FEAT Duke - HANYA - (OFFICIAL MUSIC VIDEO),UCVaVBXo6_w8N499hhnkxJ_A,DEMON 324
593,KRxHaT0bTH8,Alec Benjamin - Pick Me [Official Music Video],UCtWBCzqucZXq0M8jsqunM0g,Alec Benjamin
594,P28eJafMaGE,Felo Le Tee &amp; Focalistic - Ka Lekeke (Official Music Video),UCQ1qJ99oI0qbnHz4oFViVKg,Felo Le Tee
595,knUn8QGkbsI,LA Tone - Slide Bout It (Official Music Video),UCxwrqIf9736o3IZ-oVhQqbA,La Tone
596,JLfS_swCBbQ,glaive - huh (official music video),UC99-EheTUUxh_CCY17u-cLg,glaiveVEVO
597,JlH7eLdf1sA,بعملها كده - عنبه ( الحمد لله لوحدي حمله ) 2024 ‏ (Official Music Video) 3enba - b3melha Kda,UCy2rdGINR2BUqZoJEQ3Cz0g,مصطفى عنبه _ Mostafa 3enba
598,8rKsxf5D-48,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
599,fm-xAcw6htg,"YENG, ARMANII - AnnaBella | Official Music Video",UC4L9nWU5oQo4BrnoHW96ziQ,IntenceVEVO
600,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
601,S31yBLWp0HM,清春 ｢SAINT｣ Official Music Video／New Album『ETERNAL』,UCN0by5FDpCIhSh0HDxSn80A,清春
602,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok (Official Music Video),UCdQBirZriN5T_Jct_Dgbnvg,TopManagement
603,fiM4ZNN0YPw,Tom Odell - Loving You Will Be The Death Of Me (Official Music Video),UCw82hVTqhUUGOQIrGcG8HIw,Tom Odell
604,JXpwlbl2_xU,Liam Voice - Bwerere (Official Music Video),UCLOchMt7pG7zL2nN4dYfXgA,Liam Voice
605,Jx4Knp0lheU,CKay -  Mysterious Love [Official Music Video],UC7l7-ClAn4QZlA_Qq5sTIdw,CKay
606,A3JlAHTmvFQ,Dead by April / Smash Into Pieces / Samuel Ericsson — Outcome (official music video),UCvZZS9q9SfLcFUVPwNyyXtA,Dead by April Official
607,5_bl1BP6bvU,"Paul McCartney, Wings - Helen Wheels (Official Music Video)",UCX-3R99NH4nKAubjlSiNhcw,PaulMcCartneyVEVO
608,3iD_75oS7ZU,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
609,iUrFsxhzCb8,Миша Марвин - Первым снегом (Official Music Video),UCFiaumQAjtZwWlxdbgYP7vw,Миша Марвин
610,tVDJt_j-jss,Protoje - 30 Million (Official Music Video),UCYZo7CbLJjjfEOqYwknzzow,Protoje
611,stqgPRZtyw0,Elitist - DARK (Official Music Video),UCvj_tMW_AXll5uQU6V51vjQ,Elitist
612,tQo6kkMFq_Y,Vandenberg - Hit The Ground Running (Official Music Video),UC6z8_TsDIk6UUniI9kmzViA,Vandenberg
613,GG_6Ak9WZO4,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL
614,Zuq78wA8rvI,Mustapha Oumguil - Trzamtas ilhsabe [Official Music Video] (2024) | مصطفى أومكيل - ترزمتاس إلحساب,UCsD1ttJWSzcAq1H0UP7dS_Q,Mustapha Oumguil | مصطفى أومكيل
615,Sx-pKR1MBpM,Corey Kent - This Heart (Official Music Video),UC7bzJHv_SEgr4OmrnmRKP4A,CoreyKentVEVO
616,0zkef7hf3eU,KATAKLYSM - Goliath (OFFICIAL MUSIC VIDEO),UCoxg3Kml41wE3IPq-PC-LQw,Nuclear Blast Records
617,WUl9434FrUc,(여자)아이들((G)I-DLE) - &#39;Wife&#39; Official Music Video | Reaction #gidle #kpop #shorts,UCBZfz4f8rDbuP2jbIT1SWwA,Brochia Marco 
618,hATYoXwunIQ,Pheelz ft Olamide - Joy (Official Music Video),UC2ATJOoUQi2OdX4fqDXweNg,Pheelz
619,aD3rH1ZO7Pc,Joe Bonamassa &amp; Peter Frampton - &quot;Four Day Creep&quot; - Official Music Video,UCcCa2gD7AEA-6SVN8nZw_IA,JoeBonamassaTV
620,sTNnrNkboZA,Dire Straits - Sultans Of Swing (Official Music Video) #direstraits #sultansofswing,UC3Pw2V14oDXchVA-J5YtOjQ,joelson victorini
621,n3-Lzgz4ECk,#Jaloliddin Ahmadaliyev - Qo&#39;qonlik (Official Music Video) #2024 #2023,UCaJtwyUwzapTOaoJuoEk9Pw,жахонгир 97
622,f9k45IKkoHo,DDG - Storyteller (Official Music Video Snippet) 🔥🔥🔥,UCJgtQ5KrKnUB6L-vdL32g5Q,Cli3xy
623,tJDwtmW7SfY,Dire Straits - Sultans Of Swing (Official Music Video) #direstraits #sultansofswing,UC3Pw2V14oDXchVA-J5YtOjQ,joelson victorini
624,swCdh5OCyjw,the official music video for ‘skin and bones’ is out now,UClKtjI8iP1Q9EvsiqNbgYoQ,David Kushner
625,7xA5I20nDCI,Lesti — Angin ||Official Music Video (First Time Reacting😩😭 #lestidanrizkybillar #lestikejora,UC874RwX92ppdnJUP_0MpjJw,ChroniclesOfFaith
626,3Lmc_y-gxNs,Lesti Angin Official Music Video  #music #youtubeshorts #reaction,UCbahjQS24x10ilNjTuwRF5g,THE SHOW ROOOM REACTS
627,c91I3oNe-KE,BTS ANAK LANANG OFFICIAL MUSIC VIDEO RILIS 30 JANUARI 2024,UCLLGM0MV2OpvwFCjG70nkIg,Ndarboy Genk
628,u2lcTDjjdOg,艶艶 「君が借りパクしたカセット」 - Official Music Video 公開中！！,UCxr8grd21SIeX7xRKHTq3JQ,艶艶 つやつや
629,ctgiOmgBw6Q,みゆみん「輝く君の詩」(Official Music Video) Part1 #shorts #music  #歌ってみた #オリジナル曲 #mv,UC_WytULMhuJ__yDIdUC69Xw,みゆみん
630,uW-ZAvLXkWs,Mere Pyaare Ram | Official Music Video | Ayodhya Mandir 2024 #music #ram #ayodhya #rammandir,UCf-abYbDndPk2wT40Hl0_Pw,Nishant Yagnick
631,EtD25ayBeH4,Gnawi official  video music #gnawi,UCBqEwk6dxjuyrNbTt21QVYg,ABDE MEL MUSIC
