,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
598,WZMkwpO4Ji8,Tierra Whack - SHOWER SONG ,94594,4981.0,336,Music,87.0,"['I just took a shower fuck', '❤❤❤ I love her music and music videos be on point', 'saturday shower power!', 'Such a cool person', '🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹', 'Been patiently waiting ❤❤❤🎉🎉🎉 let’s get it', 'This song is boring and very flat... What a waste of time', ""you speak to my artist soul with all your creative choices--music, costume, art direction...it's all so crunchy ❤❤❤"", 'cant wait for the album! been a fan for years.', 'love you! great spirit! sounds great!']"
599,7D8Ii3qEY9k,ZillaKami x SosMula - Pros ,91011,12726.0,782,"Hip hop music, Music, Rock music",120.0,"['паф паф короче', 'the worst City Morgue video', 'Ay 😂 mula sounding like a gremlin fr', 'crazy', 'Fire', 'Mula‘s voice Funny af😂', 'A fuckin w bro🔥🔥🔥🔥', 'Check my shit out!!! 😊', 'This is like the generic version of Chains', 'zilla and sos together will always be legendary']"
600,P28eJafMaGE,Felo Le Tee &amp; Focalistic - Ka Lekeke ,89352,5345.0,232,"Electronic music, Hip hop music, Music",248.0,"[""that song driven me crazy everytime i hear it inside ma ear's"", 'Omannnn', 'Foca has Mastered the Skill👑🙌', 'Focalistic ke letlapa 🤌🏼😭😭', 'Focalistic never  disappoints  😞', 'Felo is aggressive babaH🔥🔥🔥🥵🥵💯❤️', '🔥🔥🔥', '❤️❤️❤️', '🇰🇪 lit', 'Felo ke mng Tee ke mng']"
601,KRxHaT0bTH8,Alec Benjamin - Pick Me [Official Music Video],86614,12427.0,781,"Music, Pop music",175.0,"['Hope you guys like the new song and video ! :) more to come .. tried something different with this video and had a lot of fun making it', 'Wow🤩 wow Alec Benjamin. ❤', '❤❤❤❤❤❤❤❤', '진짜 노래 너무 좋아요!!🥺\n당신의 목소리는 너무 제 취향이고...\n음색 미치셨어요ㅠㅠ\n제가 진짜 당신의 마성의 목소리에 빠져버렸어요\n진짜 사랑해요\n\nLet Me Down Slowly, Older, Devil Doesn’t Bargain, Paper Crown 등등 많이 듣곤 했어요...\n사실 이 노래들 다 예전엔 당신의 노래인지 모르고 와 진짜 너무 좋다 하며 들었었는데\n나중에 알고보니 다 한 사람의 노래였어요ㅠ\n\n진심으로 다시 한 번 더 사랑하고..\n앞으로도 오래오래 활동 많이 해주세요😍❤❤\n\nThe song is so good! 🥺\r\nYour voice is so much my taste...\r\nYour voice is crazy\r\nI really fell in love with your magical voice\r\nI love you so much\r\n\r\nLet Me Down Slowly, Older, Devil Doesn\'t Bargain, Paper Crown, and so on...\r\nTo be honest, I didn\'t know that all of these songs were your songs before. I listened to them thinking, ""Wow, it\'s really good. It\'s my type.""\r\nIt turned out later that it was all by one person\r\n\r\nI love you from the bottom of my heart..\r\nPlease continue to be active for a long time. 😍❤❤', ""It's crazy how I hate love songs but this touched me so sweetly. Alec you're an angel."", 'Never misses 😭🥰🥰', '❤ Day 1, waiting for Alec Benjamin to leave a comment on my 1H + Bass boost version of Pick Me song ❤', 'The ""Richard, 37"" at the end got me me bc it\'s like.. you get so exhausted after several bad dates you decide to go out with someone a decade older just to check if it\'s a maturity thing. But then you realize that\'s not the issue. \n\nDating is truly hard and I\'ll never understand people who find it easy lol', 'I LOVE YOUUUU', 'It sounds so chill and happy!']"
602,SCgDHBE0xjg,MAANDY - &quot;MBICHI&quot; Ft BREEDER LW ,77681,5556.0,496,"Hip hop music, Music, Pop music",210.0,"['Ulisema uliniona wapi ??', 'Kabaaya to the world', 'maaandy nimetii', '🔥🔥🔥🔥🔥🔥🔥', 'Kabaya', 'Uko only fans na hutaki nikudi***😅😅', 'Legit Queen of arbantone🔥🔥🔥💯', 'Good stuff guys 🔥🔥', 'One word for this... KABAAAAAAYA!', 'HII TRACK NI MOTO KAMA MANDA! ✅💯🔥']"
603,tVDJt_j-jss,Protoje - 30 Million ,71178,6226.0,606,"Hip hop music, Music",220.0,"['Make sure to leave a comment, songs like these are to create dialogue between people about things that are occurring not only in my home country of Jamaica but worldwide.  So keep talking and sharing.', '🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿', '🔥🔥🔥🔥🔥🔥🔥', 'Millionluv', '❤❤🔥🔥🔥🇺🇬', 'PROTOJE TOP ❤', '🔥🔥🔥🔥', ""can't get enough of this good jam,big up protoje."", 'Similar things are gwan inner Nigerian. A million is not what it use to be. Respect protoje', 'Protoje is reggae and reggae is truth. We love protoje ❤']"
604,aD3rH1ZO7Pc,Joe Bonamassa &amp; Peter Frampton - &quot;Four Day Creep&quot; - Official Music Video,69580,2843.0,191,"Music, Rock music",246.0,"['Amazing. High five!', 'Fantastic!!!✌️❤️😎🎸', 'I\'d really love to hear Peter cover a Bowie song, say ""Return of the Thin White Duke"", with that chugging opening guitar, since they were childhood mates...', 'Nice try. 🖤', 'Love it great song and great musicians!', 'Excellent version of the best opening song to a live album ever (also best live album ever)', 'This is a great rendition of just a killer song from Humble Pie. Peter Frampton And Steve Merritt kicked ass on Guitar in that tune. these guys did a great job. Good to hear Humble Pie being played out there, one of the best bands of the 70s by far.', 'saw this song LIVE in 71/72 era HUMBLE pie in Bangor uni , north wales , top 5 concerts i ever went to just brill marriot and co , this is a fantastic version', 'Amanzing 🎸🎸👍', 'Hope they make a full album']"
605,JlH7eLdf1sA,بعملها كده - عنبه  3enba - b3melha Kda,66666,5488.0,374,"Hip hop music, Music",135.0,"['كل ٣ ايام كليب جديد 🍇🔥', 'ستوديو البلجيكي ميوزيك بيتمنالكم النجاح والتوفيق أن شاء الله ❤', 'المفروض يا عنبه كنت نزلت الكليب بتاعك انت و مسلم الاول علشان انت بقالك كتير مش بتغني يعني مش مشهور اوي ف لما تنزل كليب بتاعك انت و مسلم هيعمل تريند و يعمل ليك شهره زي زمان ف لما كنت هتيجي تنزل بعد كده كليب لوحدك هيكسر علشان اللي قبلو ...انا شايف كده بصراحه ... و براحتك بردو يسطا ف الاول و الاخر كل ده بتاعك انت', 'الكليب الوحيد يا عنبه بصراحه اللي هيكسر ليك الدنيا و هيعمل تريند بتاعك انت و مسلم والله زي ما بقولك ❣❣', '❤❤❤', 'زي ما توقعت  في نجاح دائما 👑', '🍇🍇🍇🧞\u200d♀️🧞\u200d♀️🧞\u200d♀️', 'فين كليبك مع مسلم', 'انت كنت اجمد من كده', 'سمعنا اغنيه']"
606,lxWIim5Qn10,Mỹ Anh - Đánh Cược | OFFICIAL MUSIC VIDEO,65428,1764.0,130,"Music, Music of Asia, Pop music",196.0,"['Như một tác phẩm nghệ thuật. Nhạc này hơi ""học thuật"" không dành cho đại chúng ý mình là nó không dành cho người nghe dễ dãi', 'Album hay lắm nha bạn!', '“Giữ ta xa đến khi mọi điều suy diễn bay theo chiều gió” chắc chỉ có Mỹ Anh mới có thể khiến cho những điều này bay bổng và nghệ thuật. Câu nói này rất chạm  với mình. Mong Mỹ Anh hát rõ lời. Vì yêu thích em từ Yên nên sau khi đọc cmt thì mình nghe lại một lần nữa và phải bật caption để hiểu lời, vì đó là cách mình cảm một bài hát, hiểu lời thay vì cảm nhịp. Rõ lời, nhất định phải rõ lời nha Mỹ Anh.', 'Chị mỹ anh gửi vocal demo cho anh music producer hoaprox , để ảnh làm mix , nhạc mix , đánh cược , mỹ anh ft hoaprox , hoaprox mix , anh hoaprox mới ra bài mix , nhạc mix , yêu 5 , rhymastic x hoaprox , hoaprox mix', 'Please call me police because you take my heart', 'ai nghe rõ hát gì k?', 'R&B ngập tràn rồi, cần một thứ gì khác biệt hơn.', 'Mình không quá rành về dòng nhạc mà Mỹ Anh đang theo đuổi, nói thật thì trước đây nghe không hợp gu, nhưng mà nói thật thì em chinh phục mình nhiều hơn ở mỗi lần come back và ra mắt sản phẩm mới. Mình thấy dòng nhạc em theo đuổi chưa được thịnh hành ở Việt Nam hoặc dễ hát bằng tiếng Việt nhưng điều đó càng khiến em trở nên đặc biệt. Cứ vững bước trên con đường em đi nha, em lại có thêm một người stream bài hát cho em rồi đó 😂', 'Mn nói hươu nói vượn nhiều. Cái cơ bản là phong cách nhạc của em. Phong cách độc đáo thì mới có thương hiệu riêng. Nhưng đừng độc đáo, ""khó nghe"" quá. Mình nghe nhạc nước ngoài nhiều nhưng cá nhân bản thân ko thể thẩm thấu được soul rnb. Biết là dòng nhạc sở thích sở trường của Mỹ Anh nhưng nếu mãi em ko đạt được những con số, sự đón nhận của khán giả, làm nghề rất dễ nhụt chí. Nếu em thấy hạnh phúc với những gì mình có thì bỏ qua comment này.', 'Like mạnh']"
607,eyumUqQNYgg,Jahvillani - Stars ,65029,4254.0,334,"Hip hop music, Music",160.0,"['🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥', 'WS9S💣💣💣💣💣💣💣💣💢💥🔥🔥🔥🔥🔥🔥🔥', '🤧👽🧑\u200d🚀', '🔥🔥🔥🔥🔥', 'Love this one jahvi . Stars come alive a night time.', 'Song bad yah f#ck', '🔥🔥🔥☄️☄️☄️', '🔥🔥🔥🔥🔥🌒', 'Steady 💯🔥🔥🔥🔥💥💥🙏🏾']"
608,fm-xAcw6htg,"YENG, ARMANII - AnnaBella | Official Music Video",62615,7922.0,342,"Hip hop music, Music, Reggae",160.0,"['Notice anytime Intence a put Yeng instead a Intence him views slow dung', 'bbc noww🔥🔥🔥🔥', ""Annabella ? Such man yah talk Don't don't?🤔🤨"", 'Jhezzz ayeeee wavy Jhezzz ayeeeee', '🔥', '🔥🔥🔥', 'Careful🧟\u200d♂️', '🔥🔥🔥🔥', 'Omgggggggg mi seh if mi seh january nice won more time fuss masicka shenseea now dis mi waan dem mek won gal chune now', 'This bad yf 🔥🔥🔥🔥']"
609,MPN9JwwTbSs,Talia Lahoud - El Khayar El Tani  | تاليا لحود - الخيار التاني,64793,654.0,103,Music,227.0,"['Finally the music video is out!! I hope you love it!! Like, comment + share it with your friends and family❤️ love you guys!❤️', 'كل مره ارجع اسمعها يالله !!!!❤❤❤❤❤ كانها اول مره مع كل اغانيها', 'Beautiful', 'The song gives the self love vibes that comes after a break up. Vibes that reflect confidence and a sense that you are taking yourself back.❤ Love everything about it 💕', 'I loved this song! Perfect!!! Hugs from Brazil ❤🇧🇷', 'صوتك ما هو حلو 😢', 'فديو للإثارة الجنسية', 'Such a great video! Mashallah 🧿 it’s like a piece of art! My new track! Share share share 🎉\nThanks!', 'Song is amazing, but the music video and clothing uhhh 😅', ""How far you've come!""]"
610,zpir0--j3RM,Alkaline Trio - Break ,56927,2465.0,257,"Music, Pop music, Rock music",204.0,"['This is just sublime. Fucking hell.', 'Completely forgot about this band!', 'Feels like stuck between Good mourning and crimson ! Thanks for existing friends !', '@ATOMWILLARDYOUROCK!!!', 'Matt never ages ❤', 'awesome', 'Not gonna lie….I always thought there was 4 of them', '*The guitar tones on this album are bad. They sound muffled and boomy.*', ""Best song off the album, and one of their best all time.\nDerek will be truly missed, but Atom is a beast and it's the best fit"", 'A very perfect Alkaline trio album!! 🔥']"
611,nB4qRLkpTtM,Lil Poppa - Pretty Penny ,51772,2912.0,122,"Hip hop music, Music",214.0,"['bruuuh we gon need a behind the scenes for that one, visuals are on another lvl', '2harddddd🔥🔥🔥', '🎉🎉🎉❤', 'AHHHHH YUPP.', 'This song hard lil poppa never fails to put a smile on face', '🔥🔥', 'lil poppa should drop more often', 'lil poppa is back !!', 'Autofit night poppa😍💯🇹🇿', 'Fireeeee']"
612,S3TwGJRGUSc,DVBBS &amp; Bad Nonno - Inside Out ,58467,1646.0,98,"Electronic music, Music, Pop music",174.0,"['Thanks for the support 🙏', 'I screamed when I saw them on the Tomorrowland lineup', 'I love how they try so many new things but stay true ❤️', 'Love from Amsterdam', 'Alex and chris get just gets more attractive with age 😍', 'DVBBS is the reason I fell in love with dance music when I was 14 amazing to see them still creating magic together we are blessed', ""Can't spell EDM without DVBBS"", 'TOMORROWLAND 2024 YES YES 😍', 'KANARY💛💛💛💛💛', 'They been on a roll']"
613,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
614,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
615,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
616,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
617,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
618,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
619,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
620,wd5-Y4lrhks,juju - Wasted Summers ,44624,2007.0,291,"Music, Pop music",132.0,"['Such a vibe', 'GEBUST EINE KLEINE', 'IVE BEEN WAITING SO LONG LOVE THIS VIDEO ❤❤❤', ""with all the garbage music that's out right now, this song is refreshing and deserves more views"", 'Lo que esperábamos al fin llego. 🎉✨\nUn gran saludo de Colombia.', 'this is so cute i LOVE IT 😢😢❤❤❤', 'The way we’re all doing these same dance moves while blasting this song 😭', 'Watching before becoming popular\n👇🏻', 'OMG this is actually really good i wish me and my siblings were like this', 'These siblings are the best, supporting eachother! I love it! ❤']"
621,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
622,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
623,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
624,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
625,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
626,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
627,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
628,dPWTYdtoiUk,Lesti - Angin  Reaction #lestikejora #lesti #angin #youtubemadeforyou,52941,1965.0,35,"Music, Music of Asia",56.0,"['Lesty is the beast❤❤❤', 'Ko dia ikut nangis,, emng dia ngerti Bahasa Indonesia ya', '😢😢😢😢😢😢', 'Subhanallah❤❤❤', 'THIS SING VERY NICE', '😢😢😢', 'OMG dede', '❤❤❤', 'The best Lesti 👍👍👍', 'Ya alloh kurus banget']"
629,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
630,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
631,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
632,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
633,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
634,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
635,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
636,BVWkpWaYFq8,"Mr. Vegas, Kaka HighFlames, Laa Lee - Money Mike II | Official Music Video",47123,621.0,44,"Hip hop music, Music, Reggae",140.0,"['Mi like dis...Upness🎵💃🎶💯🔥🔥🔥🙌🏾🙌🏾', 'Promote this song with everything you’ve got 💪🏽', 'Run it up 🔥🔥🔥', 'Everyone did a great job on this track', 'Hit song 🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'The concept is great the artist combo different...the song not so great! 4.8', 'Once again Mr. Vegas has proven himself as a musical maestro, gracing us with yet another unforgettable composition. While *AuthenticViews Dawt Cawm* played a significant role in his journey,', '🔥🔥🔥🔥🔥🔥🔥', 'Bad']"
637,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
638,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
639,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
