,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
532,Dengar Ayuku - Andika Mahesa Ft. Tri Suaka ,398082,10956.0,1758,"Music, Pop music",327.0,"['Dengan Video klip Ini sekaligus menyampaikan selamat atas Pernikahanya Babang Tamvan!!!', 'Selamat untuk pernikahan nya ya kak Andika. Aku suka bngt dgn krya karya mu❤', 'Keren.   Video clip nya .. sumpah kayak Jawa banget ♥️👍', 'Suara kak andika memang bikin gemes.. Lovly banget😊😊', 'Walaupun sudah yg ke lima kli tp masih terlihat sangat gugup,,,smoga jodoh smpe ankhir hayat bang', 'Kok tua ya istrinya Andika', 'Mantap', 'Suara bambang tampan. Makin enak di dengar', 'Dah ga musuhan nih berartiii', 'Kaya lg nyanyi lagu Raff, padahal Melayu 😂😂😂']"
533,WEST. - REWARD［Official Music Video（Short Ver.）］,342100,29084.0,2747,"Music, Music of Asia, Pop music",157.0,"['AWARDとREWARD一緒に音楽番組で披露してほしいなぁ\nギャップでみんな風邪ひくと思う', '今回のMVの演出めっちゃすごすぎです🥺✨\nAWARDとはまた違いカッコいい曲で交互に聴いてしまいます笑🥹', 'REWARDめちゃくちゃかっこいい😍', 'めずらしくロング丈で踊ってるしげちゃんかっこよすぎ🥰🥰🥰\nこんなクールなわっしょい初めて聞いた😂😂😂', 'リンクしてるとこ探しながら見るの楽しい〜！', 'WEST.さん🌈\n10周年素敵に彩れますように\nセクラバより🌹', 'こちらの振り付け神ちゃん？', '1:57 みんなが左側=車の前を気にしているように見えるのは気のせいかな…', '急上昇1❶㊗️🎊❤️🏆', 'AWARDとREWARD、よりWESTꓸの魅力が輝く方法を考えてくださった制作の方々ありがとうございます。']"
534,Machine Gun Kelly - PRESSURE ,340526,17271.0,652,"Hip hop music, Music",30.0,"['Stop whoring my weird bunny ski mask', 'I love this fuckin song man ❤', 'I am in love! 💕', 'Make your mind up you weak at rap stick to pop', 'Absolute garbage', 'Man this is my son\'s favorite song by you right now. Like right now. Lol sorry started thinking about your song ""like right now,"" you get it. Haha sorry anyways my boy he tells me ""mama wait wait he about to go fast mama you ready,"" music is powerful. #music', 'Your kids shouldn\'t be listening or exposed to this if you\'re a real father. Saying that reminds me of all the ""dads"" that still have stickers on their fitted hats, kids must think your cool.....be a man and raise a better generation that believe in more than money, tats, guns and jewelry. Give them a chance before they self destruct because of bullshit like this....stay blessed Kells!!!', 'Man music is trash now what happened man oh I know em destroyed your ass now you make trash music to get by', 'This shit wack', 'This guys a gangster? His real name’s Kelly🙄']"
535,My Lady - Rayvanny X Reekado Banks X Lexsil ,337502,8365.0,757,"Hip hop music, Music, Pop music",228.0,"['🔥🔥🔥🔥', 'Nyimbo nzuri bidii inahitajika kaka', '🔥🔥🔥🔥', 'It’s Reekado banks ❤', 'Chui 🐯 Noma 🔥🔥🔥🇲🇿', 'This is so hot...combination ya fundi kutoka Tanzania na Kenya its  just a banger', 'Boss wangu umuu umeuwa sana.. 🔥 🔥 🔥', ""Our very own lexil 🇰🇪🇰🇪🇰🇪🇰🇪 Kenyans let's gather and show lexil some love"", 'Our star boy 😍 Lexsil 🔥🔥', '💯']"
536,Man Magan - Nepali Song | Official Music Video | Deepak Bajracharya,326846,19105.0,49,"Music, Music of Asia, Pop music",58.0,"['I love you 😘 Nepal ❤❤😂😂😂🙏🙏🙏', 'Namo buddhay', 'Wow ❤❤❤❤', 'Wow ❤❤❤❤😊', '❤❤', 'Lot of love from rudraprayag Kedarnath uttarakhand', 'Wow', '❤', 'Jai nepali❤❤❤🎉', 'Jai shree Ram ❤❤,,🙏🙏🙏🙏🙏🙏🙏']"
537,Jackson Wang &amp; Ciara - #Slow  OUT NOW on youtube❤️ @ciara #JacksonWangandCiara,318608,41317.0,551,"Music, Music of Asia, Pop music",50.0,"['I am a late to Jackson Wang music. It was an interview that got me interested in his music. And this was the first song I heard after. He won me over as a fan. I am loving the body of music he put out.', '💞💞💞', '❤❤❤❤', ""Jackson Wang it's me Chantelle New Girlfriend now baby I love you and I miss you so much please write songs about me I love you more if you do just don't give up on US please baby I haven't told anyone about us keep us srecet"", 'Amo esta Canción ❤', ""Jackson, I requested to God and I firmly believe that they will accept you and me as future husband wife. I don't know how it will happen but you will see we will connect soon. Don't think that you are a celebrity so you can steal my heart because you are just trying to steal but as a indian I will lock you in my heart forever."", ""I always listen to Jackson Wang's songs! It's my favorite! He is my idol! 🎶🎶🎶💃💃💃💃❤❤❤❤❤❤"", 'Excelente MV! Jackson Wang eres un crack! Saludos desde Argentina!🙌❤🇦🇷', 'Idk why this made me think ""half voice half air"" 😅😂', 'Jackson has such a sensual energie and yet the first instinct when i see him in any capacity is to give him a hug and tell him everything wil be okay... Weird']"
538,DEREK - Vivências do Trap  [Official Music Video],312197,20614.0,512,"Hip hop music, Music",164.0,"['Obra de arte, o vídeo a seguir é do Eu entendo', 'Vino e Jé juntos nunk erram slk!! 🔥', 'clipe caro', 'Brabo ❤', '🔥🔥🔥🔥', 'Derek o melhor da cena ñ tem jeito 🔥🎈', 'Yunk vino melhor trap desde sempre ❤', 'vino fez a vibe, isso não é novidade', 'mano que obra de musica meu deus', 'Se tem je eu baixo antes de começar']"
539,The Grease official music video is out now 🔥 #bellbottomcountry #grease #countrymusic,309830,15561.0,268,"Country music, Music",37.0,"['Did she just make a sonic commercial', 'Her music is dam good', 'Lainey... 🔥', 'Omg Lainey I love you so much I hope I can go to one of you concerts', '❤🎉❤🎉❤🎉❤🎉❤', ""I have to say that I would be glad to be LW's drummer anytime she wants and I have played a lot of years.\nLady has awesome talent and will Go alot of years,you are a gorgeous person all the way threw!!!!!"", ""I'm 77 and this gal woke me up. Love her"", 'Lainey.myfuture.wife..roy.vasquez', 'Goddamn! Lainey Denay Wilson, I Love You more than fried chicken! David', 'Daaaaaaaaaaaaaaamn']"
540,&#39;traitor&#39; official music video  - Olivia Rodrigo,299105,16321.0,110,"Music, Pop music",29.0,"['Eu amo essa música!', 'Olivia you will always be my favorite', '“You betrayed me cause I know that you’ll never feel sorry…”', 'Love love you me in love ❤', 'Cant explane how much i LOVE olivia ❤', 'Olivia is my mum', 'Me crying 😭😭', '😭', 'the bridge gets me every time\nyay 100 comment', ""I love this song it makes me happy ☺️ it doesn't get me mad or anything i love it i am in love with the song ❤️""]"
541,Machine Gun Kelly - PRESSURE ,293185,14922.0,535,"Hip hop music, Music",26.0,"[""I'm just another fan. I don't like saying that I mean I'm sure you've heard it a million time, I would love to meet you and my youngest son. I wonder if you actually even see stuff your fan s write. I'm the past three years I lost my children and have been fighting for them still. I won't ever stop. I got sick though at 28 and found out I was dying. Long story short I was homeless with to little boys and still I'm fighting a disease that I've had for 25years and both my children have it also. Without going into so much detail. Anyways yeah maybe you might see this or someone will make fun of me. With the evil of the world. Then again I believe in the most unbelievable can happen maybe. Thank you so much for your music it's helped me and both my son's especially the older music. Either way he love this son. He says wait for it mama he about to go fast. 🙏💜🤟 So much love to you Colson Baker and hello Jp\nR💜💜k #laceup #mgk \nWe love you guys so much."", 'Trash', ""My wife don't need her keys in her 2014 Ford Escape just push to start 😂"", ""You're shit is so WEAK."", 'Goood', 'Beards weird', 'Respect ❤', 'Wow mgk just keeps getting worse and worse. Such a d bag poser', 'And you should have stayed broke', ""Bro good you shouldn't have got famous""]"
542,Teejay - Dip feat. Tommy Lee Sparta ,280818,25474.0,1305,"Electronic music, Hip hop music, Music, Music of Latin America, Reggae",190.0,"['UTC! That is it!', 'Mad Track 🔥🔥🔥🔥🔥', 'Dip 🔥🔥🔥🔥🔥', 'Di way the song mad all mi speaker dem a dip!! 🔥🔥🇯🇲🇯🇲', 'Mobay a dit we a dit dip', ""Yo Tommy is a dancer by heart he don't even be trying and he is so some bad movement."", '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥', 'Lets get this trending ❤', 'This should a de 1 mil likes already and de number 1 badmind active yf n real suck unu madda bad song a d next drift dis bup bup']"
543,Devil  | Warning 2 | Gippy Grewal | JP47 | Prince KJ | New Punjabi Song 2024,270842,9114.0,235,"Music, Music of Asia",168.0,"['❤️\u200d🔥❤️\u200d🔥', 'DESI ROCKSTAR ❤', 'Yoyo honey sing song\n❤❤❤❤❤❤❤❤❤❤❤❤😂😂❤❤🎉🎉🎉🎉', ""Copied from YO YO Honey Singh's Raat Jashan Di.."", 'Agle part g pamme di te gippy dosti honi chahidi aa', 'Honey paji Raat jasan di line copy karli tumne😊😂😂', 'Raat jashan di ??', 'Kahan sy mily ge movie 😢', 'Zorawar honey singh\n🎉🎉🎉', 'Raat jashan di honey singh song line ❤']"
544,J.Tajor - Like I Do ,267209,12502.0,1549,"Hip hop music, Music, Pop music, Rhythm and blues",152.0,"['let me know what country you are watching from?!', '266,975 views, 12k likes, 1.5k comments, 18.9k subscribers. Nice!!', 'Uk', 'Kingdom of s.ex', 'ass', 'Love you like I do 💝💝 from Kenya 🇰🇪🇰🇪✌️', 'India ❤', 'From USA.', 'Germany 😊 love this ❤️', ""Thanks to the singer from PH🇵🇭 from dominating the world from your song, where everyone's fav r&b.""]"
545,[NANA TOUR with SEVENTEEN] Official Music Video,249564,43693.0,1058,Music,166.0,"['Gosh! How I love SEVENTEEN so much! Thank you for healing through this show, this also heals us and added a new goal: TUSCANY! Hahaha thank you Na PD and the team ^^', 'CUTEEEEEEEEE😭💓💓💓💓', 'One of the best things happened in caratland♡', '사랑해진짜루많이!', 'FINALLYYYY', 'Gelatoooo', 'Italia', 'Saaaallluttteeeeee', 'Cuties', 'PD nim is sooooo lucky to get a free made song from the Greatest Producer']"
546,XG - SHOOTING STAR  Highlight #2,245403,35299.0,213,"Music, Music of Asia, Pop music",48.0,"['ジュリア可愛すぎだろおおお🤦\u200d♀️', 'Ma cocona❤', '마야가 최고지 하비랑 코코나도 좋다 kpop xg 엑스쥐 ❤', ""Maya's ridding part❤"", ""You can't pick a bias...no way.  But if forced...it's XG."", 'ไม่ใช่แค่ชอบเพลง แต่ฉันรักสาว ๆ มากเลย ❤', 'Cocona alone can carry the whole group, has awesome vocals!! Aside from Rap. XG is my new fav now.', 'Por dios Chisa TE AMO', 'need sunglasses these stars 🌟 too bright 😎', 'they all pretty but chisa omg..']"
547,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,241403,19516.0,66,"Music, Music of Asia",17.0,"['🎉🎉🎉🎉🎉🎉🎉🎉🎉😊😊😊😊❤❤', '❤❤❤❤❤❤❤❤❤', '😂😂😂😂', 'Nice', 'Mojaaaaa lagise', 'Hii', 'Mojja lagib tuk', 'Moja❤❤', 'Nice❤❤🎉🎉🎉', 'I love  you❤']"
548,Bojomu Sesok Tak Silihe - Fida AP  | Live Version #shorts,218613,5427.0,52,"Music, Music of Asia",53.0,"['Lagu perusak generasi', 'Dan😁', 'Wkwkwk lipsing😂😂😂', 'kok body penyanyi nya aneh...banget..', 'ဘယ်သွားနေလည်း  အအချစ်လေးရယ် ယူအချစ်လေး ကိုဝင်းအအဒ❤❤', 'Kecil banget badannya', 'Masa2 indah berkumpul dgn teman2 yg baik msavumur 20 an mmg masa indah❤❤', 'Gah😅🤭', 'Adek2 iki sebenernya tau artinya apa pura2 goblok ya...pake jilbab nyanyi gk dipikir', 'Lagu tak berakhlak....']"
549,Wiz Khalifa - Soak City Freestyle [Official Music Video],222123,12968.0,711,"Hip hop music, Music",90.0,"['☄️😮\u200d💨🔥🔥🔥#Midwest', 'Wiz went ham on this', 'Il est fatigué lui', 'Te amooooo❤', 'Man I miss the bed rest freestyle , headed that way', 'That’s not Wiz Khalifa and if it is, that is not the same music he was making and that type music right there I don’t know what that is freestyle OK', 'aolyone days Saturday ♥️🥳', 'bacc  to bacc in freestyle era🔥', '😍😍', ""yo my boy back with it again i mean my favorite artist and my favorite person ever in history who makes the best music for me whenever i'm down in the blue's if i'm having a not very good day or night or if mean people are bugging me or brothing me or making in front of my life even you tell me my favorite person or artist and telling me to ingore them and don't say anything to them at all and just keep on doing me as you tell me what to do even i know you didn't say any of this or that stuff from your monuth or nothing i'm just saying this to you @Wiz Khalifa because your a good friend for me and so are your friends to yup and i'm not a wiredo or a wired person or a guy or anything else it's because how i love you my boy my everything as friends and family and everything else if you know what i mean by that k keep on helping me out if i ever have any probelms or or just talk to me and stuff to k and you people know how much i love my favorite artist or my favorite person who makes the best rap musuc because how much i love him and stuff to k even i know i haven't meet him in real life or in person or face to face if you all know what i'm trying to say or speck or talking about or trying to say to you all okay""]"
550,Sab Sahi  - KhanZaadi | KayZ | KO Productions,216333,42083.0,10092,"Music, Pop music",185.0,"['Sab Sahi Hai Na?🌼', 'Pillow fight abhizaadi❤❤❤❤❤❤❤', 'Anuzadi 💫💯😊', '❤❤❤❤❤❤', 'Abhisek ❤', 'Haseena♥️', 'Abhizaadi vibes', 'May u achieve the level that u deserve dude u rock ❤', 'Love from Nepal \nKhanzadi ❤❤❤', '❤❤❤❤❤🧿🧿🧿']"
551,Tiësto x FAST BOY - All My Life ,231009,5984.0,237,"Electronic music, Music",202.0,"['Elemente, die so gut durchkomponiert waren, sind sinnlosem Modestampf gewichen. Schade, dass man nicht zwei Daumen runter machen kann.', 'Хит пушка🎉🎉🎉🎉', 'My daughter produced this brilliant piece ❤', '#Jimmy Great song, addictive 😎', 'Werea are you FAST BOYS 💪😜⚡⚡', ""Independientemente del tipo de música que saques en estos tiempos, siempre vas a quedar como el mejor de la historia por esos albums que sacaste en los 2000's. He llorado tanto al escucharlos y sigo llorando y emocionándome con esos albums, gracias por existir Tiësto. Siempre transmites esa paz y amor en tus canciones. Que ya te den el Premio Nobel de la Paz. 🙌🏻 🫶🏻\nIgual esta nueva música está súper buena, con esa transmisión de amor y cariño quedó hermoso. Por siempre y para siempre el único rey será Tiësto. 👑👑👑♥️♥️♥️"", '❤❤❤', 'Tiesto #1 \nForever in the world', 'Insaane one Legend', 'Love-ly colab♥️♥️🫶']"
552,Ace Frehley - Walkin&#39; on the Moon ,196440,6264.0,1291,"Music, Pop music, Rock music",243.0,"['Would be better sped up just a bit. Feels a little lazy. Could be a rocket.', 'Now that KISS is done, fake Ace is finally gone. Now the real SPACE ACE should start wearing the makup some. That would be awesome!🤘', 'sounds just like his solo album!!!! love it', 'This sounds amazing when cranked up!', 'Being an original member of Kiss he will bring back rock and roll on his own terms!', 'So much better than P*SS', 'Great song! STARS AND SPACE!', 'Dude, this is really good, the album will go platinum I believe, top of the charts! 👍✌️🖖', ""The video is embarrassing and the song is even more horrible than Kiss' Monster album. And that says a lot. And please get a better wig. And what about these udders? Unbelievable."", ""To bad Peter couldn't be with him !!!""]"
553,SaintFloew - Bipolar ,190722,14546.0,1708,"Hip hop music, Music",139.0,"['He’s got the potential of becoming one of the biggest artist in Zimbabwe keep going👏🏾', 'My favourite artist in Zimbabwe\n\nThis guy is talented and have proved them wrong #haters', 'In hip-hop ma songs ema 1 minute zvinoendesa munhu kujeri', 'Waste of talent', 'Hats off to the person akagadzira beat 🤸❤', 'Nonsense', 'Asi sei vakadzi vekuZim vasinawo kudai...? 😢😢😢😢', 'Why play with the word Bi Polar? Such a dangerous disease😢', 'This is some Dope Ish ryt here. Its not like these other generic rapperss.', 'Approved 💯💯']"
554,Alberto - Papieros  prod. nbalvcky [Official Music Video],190825,9347.0,288,"Hip hop music, Music",156.0,"['wygladasz jakos biało co zrobiles ?', 'Alberto to jest sztos;) pozdrawiam', 'Video ❤❤❤', 'odpierdol się od polskich hitów', 'Takie disco-polo to ja lubię i szanuję. Ament', 'Disco polo uwielbiam dzięki Albercik', 'Kozak!', 'O chuju zloty ❤', 'Jakie to jest dobre! 😮', 'Słuchałem tej piosenki i złapali mnie Kryminalni za kradzieże i za rozboje 😭😭🙏']"
555,Bktherula - CRAYON ,190716,21006.0,1442,"Hip hop music, Music",123.0,"['What do yall think? 🖍', 'i love bks authenticity', '🤔', 'Im One Of The Few People Who Thought Of G-Dragon - Crayon .', 'GOAT', 'bk the hardest female artist to me', 'im not hating on this song.... but imagine someone from the 00s n 90s listen to this', 'Shit fye✅', 'Favorite female artist ✌🏾😁', 'hardest female rapper']"
556,"Azawi, Konshens - Summer Bae ",181763,7784.0,626,"Hip hop music, Music, Pop music",148.0,"['Big tune ...', ""Greatdee1'#256❤"", 'Marvin gwe asinga, naye concept monotonous, at least mwandibademu other people chilling as the duo moves and having fun at the bitch instead of cheap dances and facing-camera shots. another issue we are all missing out is that the story was, the girl is singing to the man  not to the camera, but oba waragi, they stand together and face the camera. there, we need you Marvin to lead us please. you have all the technology but our story art is still poor', 'We love 💕 U gal, Ug 2 da world', 'Nice song', 'https://youtu.be/AYSA4uYKR0U?si=DaGSj7vGvn-eC2OL❤❤❤❤', 'Nice tube', 'Azawi for real', 'Konshens bredda yah nailed it', '❤❤❤❤❤❤']"
557,FABIO ASHER - BERHARAP KAU KEMBALI ,176324,7524.0,708,"Music, Music of Asia, Pop music",277.0,"['Teman teman, ada yg relate sama lagu ini? Coba ceritain  kisah kalian, aku pengen dengar :(', 'Bang😢😢 knapa lu bikin lagi sesuai keadaan ku skrg ini', 'Papi Fabio musclee bangett .. ❤', 'knapa VC nya sesedih inii 😢😢', 'ngena nih lagunya😢', 'Pertama dgar lagu ini lngsung Jatuh cinta sama nadanya Aaa.. ngk pernah gagal buat lagu suka bget smua karya nya', 'Setiap denger lagu ini nyeseknya ada, ditambah lihat MV nya </3', 'Fabio emng boleh bkin nngis gue pas liat MV nya. Blm siap klo hrus mrsakan ky yg di video.', 'Fabio makasi ya udh buat lagu sebagus ini , ga pernah ada yg se relate ini', 'Haloo kak fabio Januari kemarin sakit banget rasanya buat aku, aku di putusin pacarku pas aku lagi di IGD padahal dia tau aku masuk IGD, tapi dia mutusin aku sepihak hari itu dan langsung cut off semua sosmed ku, dia gak mau dengerin penjelasan aku dulu, dia ttp pergi gitu aja, tanpa mau tau keadaan aku gimana, aku gak nyangka dia bisa setega itu, tapi aku masih tetap berharap dia bisa kembali:)']"
558,BETRAND PUTRA ONSU - SULIT ,175045,15718.0,6859,"Music, Pop music",195.0,"['Selamat menyaksikan music video Betrand Putra Onsu - SULIT MOP Lovers..\n\nJangan lupa untuk di share dan di dengarkan yaaa, semoga kalian suka dengan lagu ini.\n\nCoba ceritain se SULIT apa kalian melupakan kenangan dengan seseorang yang special?', 'sesingkat apapun kisahnya,melupakan bukanlah hal yg mudah.""SULIT""\nsemangat pagi semua', 'Menyerap dan menghayati lagu SULIT dari Betrand Putra Onsu relate dengan kehidupan,  memang SULIT melupakan orang-orang terkasih,  terutama orang tua yg sudah terlebih dahulu menghadap sang pencipta, pada sahabat dan pada siapapun yg pernah ada dan sayang pada kita. Makin enak dengan suara yg halus, merdu syahdu. Yuk tonton lagi naikkan viewersnya', 'Bagus lagu nya', 'Selamat berproses Betrand Putra Onsu.. Mang didunia ini pasti akan terasa sulit, tapi percayalah ada waktunya Tuhan menaikkan seseorang, sabar dan mau terus belajar saya percaya kamu akan menjadi bintang besar yang akan dikenal banyak orang.. Tetap rendah hati ya lion King ayah.', 'Suaramu merdu bgt, yg bilang kerendahan awalnya Betrand sdh jelaskan di livenya, katanya lagu ini unik, notasinya naik turun di belakang jd ya emang di awalnya hrs rendah', 'Dengerin terus lagu Sulit yah, share jg medsos kalian, jgn lupa streaming jg di platform musik', 'Ayo guyss tetap semangat buat streaming nya💪😊', 'Tidak ada yang sulit kalau kita kompak', 'Betapa sulit melupakan memory bersama mu 5 tahun bukan waktu singkat kita bersama \nKini ragamu udah pergi meninggalkan diriku \nMeninggalkan segala memory Dan sakit hati sesulit apapun kan ku lupakan diri mu']"
559,Willy Paul - Keroro ,149685,9264.0,1148,"Hip hop music, Music",201.0,"['Eiiishhh Pozeee, we are sorry!! This is fire!!', 'Pozee n ule bazuu🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥💯noma sana', 'Sasa huyu anaimba nini', 'Willy Paul is Kenyan Diamond manze', 'Pizee🔥🔥', ""We might not be treding on the same side of the industry yes but I'm hear to clap for my boy willy Paul... We grew together, slept in one house like 5 of us as we were hustling doing this music thing. Back in the day, I was at RUARAKA high school. My boy would come around 2pm, sends the secretary to call me out of class... We go straight to the kitchen I talk to the cooks and plead with them to give my brother something to eat because that was it. Both of us knew of we missed lunch then that's for us until the next day. I thank God for one Mr. Freddy... He would serve him and later on I see him out of the school gate then connect in the evening. It's just a story and a half. Congratulations pozze keep on winning. I find joy to see my childhood friends succeeding... Provided they ain't robbing anyone, whatever they do if it's legit and celebrate them. Cheers bro. Naomba subscribers wa pozze wanioneshe love by subscribing to my channel please ❤... Mimi Ata mkisema Leo niingie 200K subs, who I'm I to refuse 😂😂😂... Asante 🙏"", 'pozze never disapoint...', 'This guy is always fire', 'A good one .. Hii ishaenda', '🔥🔥🔥']"
560,ERRA - Cure [Official Music Video],143876,10772.0,729,"Music, Rock music",227.0,"['ERRA is so fucking heavy that litterally spaghettified earth.', '❤', 'Heat', ""It's gonna be a long wait for April."", 'Has a Tron Legacy Derezzed feel to it, love it', 'My.dtrtc', 'What a banger! 🖤', 'LOVE THIS METAL SOUND. ERRA is gonna bring a new dimension. So clean, melodic, but still agressive!', ""aaaa, like it.  I've always loved Misery Signals, and these guys have a lot of similar quality.  I'll have to get this when its fully available."", 'Not impressive']"
561,Squash - Money Boy ,136937,14756.0,774,"Hip hop music, Music",186.0,"['🎉🎉🎉😂😂😂🤞🤞🤞🥶🥶🥶🫶🫶🫶🫡🫡🫡🤕🤕🤕🎮🎮🎮🙏🙏🙏💫💫💫💰💰💰✈️✈️✈️', '🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦', 'Rrrrrrrr👌👌👌👌👌👌💯💯💯💯', '🔥🔥🔥🇧🇧🔥🔥🔥🔥', 'Songs like dis ute', 'Forever 6ix Me Fada 🔥\nNtn Nuh Change All When Me Deh A Foreign 6️⃣🙏', '6ix is real 🙌🏽💥🐐', 'Bowy a pree mi fi gal u is a fucking mamaa man 😂😂😂', '🔥🔥🔥🔥🔥🔥🔥🔥']"
562,Kash Doll - Big 1/Fawk Em ,135232,8087.0,618,"Hip hop music, Music",224.0,"['I luhh me some K.D. ♥️🤙🏽', 'whole time I thought Big 1 and Fawk Em were two separate singles 😭 this is great though its like getting a 2 for 1 special', 'Come on KD🔥🔥🔥🔥', 'Hard🎉🎉🎉🎉🎉', 'Ok KASH.  REP THAT D SOUND‼️📣', 'Let’s goooo Kash ❤', 'Love this', '#313', 'This is on another level', '❤❤❤❤❤❤']"
563,Ziynet Sali - İmkansız Bir Aşk Denir ,130295,1752.0,36,"Music, Pop music",198.0,"['İmkansiz Bir Aşk Denir şarkımda, en sevdiğiniz söz hangisi güzel dinleyicilerim? 🌹', 'Ziynet Sali ❤', 'Κοματαρα πολύ ωραίο ❤ για σού Σαλί', '🧿🧿🧿👏', '❤❤❤❤', 'Çok güzel bayıldım ❤❤🎉🎉 mükemmel klip film tadında trend olsun ağzınıza sağlık ♥️', 'Sesinize sağlık her söz çok yerinde olmuş 🙏🤲❤️😍🧿👏', '*Ziynet Sali bir markadır*', 'anaa minicik yeni çıkmış 🥹 yerimizi alalım ilerde bakıp biz zaten buradaydık deriz', 'Come cenel me please 🥰🥰🥰🥰🥰🥰🥰']"
564,Έλλη Κοκκίνου - Μισοτελειωμένη - Official Music Video,118433,1927.0,147,"Music, Pop music",241.0,"['Επιτέλους έφτασε η ώρα να μοιραστώ μαζί σας το καινούργιο μου τραγούδι με τίτλο “Μισοτελειωμένη” ❤️\u200d🩹\n\nΜπορώ να πω ότι το θεωρώ ένα από τα αγαπημένα μου τραγούδια!\nΟι στίχοι και η μουσική του,  αγγίζουν την ψυχή μου και με κάνουν να εκφράσω συναισθήματα που όλοι έχουμε βιώσει!\n\nΒασίλη και Αγγελική σας ευχαριστώ πολύ για αυτό το υπέροχο τραγούδι!\n\n“Μισοτελειωμένη”\nΜόλις κυκλοφόρησε στο επίσημο κανάλι της Panik Records στο YouTube & σε όλα τα ψηφιακά καταστήματα!\n\nΜουσική: Βασίλης Γαβριηλίδης\nΣτίχοι: Αγγελική Μακρυνιώτη\nΣκηνοθεσία: Βαγγέλης Τσαουσόπουλος\n\n#Videoclip #kokkinou #NewSingle #Misoteliomeni #OutNow', 'απο 40κ σε 110κ προβολές σε μια μέρα, υποπτο χμ....', 'Σου ξυπναει πολλα συναισθηματα❤', 'Εισαι μεγάλη!!!', 'Το. Πιο. Όμορφο. Πλασμα. Της. Ζωής. μου. Ο. Πιο. Δυνατός. Ερωτας.μου. μονάχα. Εσυ. Καμμια. Άλλη. Μονο. Εσυ', 'Τέλειο τραγούδι από στοίχους και από μια καταπληκτική φωνή μιας μεγάλης τραγουδίστριας ❤❤❤', 'Πολύ όμορφο τραγούδι, επιτυχία Eli Κοκίνου☺️😍🥰Χαιρετισμούς από την Αλβανία😉😎✌️🤭', 'Like 👍 from Bulgaria 🇧🇬\nMPRAVO👏,Elli❤', 'Kοριτσάρα!! Θελουμε ντουετο με Δεσπινα σε ενα ωραιο ελαφρολαικο. Πάνικ ακούς?', 'Very nice song, Ellie wonderful and the video clip beautiful!!']"
565,MAXO KREAM - BANG THE BUS prod. evilgiane ,112762,6986.0,232,"Hip hop music, Music",187.0,"['🔥🔥🔥', 'Clams casino vibes yeahh maxo we need this bro nfs', 'I can’t stop playing This Song I need a whole album like this 😤🔥‼️', 'Thank you based god', 'ASAP LSD TYPE BEAT', 'flow and production goes coo coo crazy', 'is this kingdom hearts?', 'Hamsterdam Pt. 2 🔥🔥🔥', 'revolutionary maxo', ""worst song you've ever made by far""]"
