,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
512,EogLK35Dsek,Calm down (Official music video) 🔥 - Rema x Selena Gomez,UCDOEzkH_Qt7ZKTXIIPfnAfw,Media Trends Africa,9102228,346877,2180,['https://en.wikipedia.org/wiki/Music'],PT1M1S,"['😂😂😂❤❤😢😢😢😮😮😮😅😅', '😂😂😂😂😂😂❤❤❤❤😊😊😊😊😊😊😊յյյլւըօգիգլգօււււիիիկդլհյյյվնվցվ🤗🤗🤗🤗🤑🤑🤑🤯🤯🤯🤫🤫🤡🤡🤡🤬🤬🤬', 'Domble 😂', '❤❤', '.wow love it very nice', 'Selena calm down❤❤', '😮😂😂🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩', 'Lo.. Lo.. Lo wow..wow wow', 'Rema  is   so  cute😊😊', ""FshsshdFurNh you don't b😢""]"
513,WZmXhqrjTCY,Maan Meri Jaan | Official Music Video | Champagne Talk | Kingl,UCYMuC9sJ1EU3X6PmBNr-8PA,Vai Brother's L.T.D,5795955,306806,384,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT1M,"['😍😍😍😋😍😍🥰', '❤❤❤❤', '😍😍😍😍😍😍😍😜😜😍😍😍', 'S😂😂😂😂😂😮😊', 'Mari jaanlove ❤', '❤❤❤😂😂😂🎉🎉', '❤❤🎉😂', '😅😮😮😂🎉❤❤❤❤😊🎉❤😢😢😢❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ok very much', 'I love you 💞😘💞😘💞😘💞😘💞😘💞😘💞😘💞😘💞😘💞😘💞🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🧡🤍💚🧡🤍💚🧡🤍💚🧡🤍💚', 'My favourite song 💓💗💗💗😍😍']"
514,C6Hn22JVCSs,Tyga - Sensei (Official Video),UChXnu0HBydqedqhnClp0rJg,TygaVEVO,5074009,71276,791,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M1S,"['The king of club bangers 🔥', 'Tyga is back in his bag bro', 'lamborghini to tesla', 'Serious question: What message does this song send to you?', 'Honestly, fck this 2 min songs nowadays..', 'I love you Tyga very much ❤😂🎉😢😮😅😊😀😃😄😁😆😅🤣😂🙂🙃😉😊🥰😍🤩😘😗☺️😚😙🥲😋😛😜🤪😝🫠🤑🫥🥳💜❤💯💢💥💫💦💧🩸🫧💵💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💋💕💞💓💗💖❤️\u200d🔥💝❣️💟💌❤️\U0001fa77🧡💛💚💙\U0001fa75💜🤎🖤\U0001fa76🤍❤️📨💵', 'Ty🔥🔥', 'Vibes', '先生？先制？', 'Lourd']"
515,lPUNAkh9ZWs,Ammy Virk: Happiness (Official Music Video) | Ronny | Gill Machhrai | Harry Singh | Preet Singh,UCmSHlTXTeRBhkAKQTC7wPXA,Ammy Virk,5396428,66891,2195,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M13S,"['Music copy bekaner song da😂😂', '❤❤❤❤', 'paajji awesme song with wow lyrics and music', 'Punjab me v goongat hota h', 'ਤੁਸੀਂ ਲੋਕਾ ਨੇ ਪੰਜਾਬ ਦੇ ਹਾਲਤ ਖਰਾਬ ਕਰਤੇ ਨਸੇ ਵੇਚ ਵੇਚ', 'Koi kise nu promote karda jida jee karda agla lauga bai', ""*I don't know if anyone is reading this, but if you are: You're awesome! I wish you and your loved ones always happy and healthy! ❤*"", 'Travalling + cool whether + light rain + with family+going to your dream way + this masterpiece = HEVEN', 'A sala. Kithey aa thekA jo udhar kar lainda', 'In start you copy tune from artugal ghazi Season firstly i thought that i was new song for season but You copy same tune why? dont have ur own mind']"
516,qq017C-ljbM,6ix9ine - Dueño (feat. Lenier) (Official Music Video),UCj6VcdydCCSqwCsp8I-zLBA,AYO NEO 6ix9ine,3132870,59258,613,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America']",PT16S,"['Oyo neo yo tam viendo me pinto de 6ix9ine', 'F el i', 'Fake', 'What the fu........ 💀', 'Tekashi los quiero conocer a los tekashi 69❤❤😊😊', 'Om', 'Que porqueria', 'Ты русский или англичанен', 'Así las tetas uzz, ,😏😏😏', 'No más de esta vasura por favor']"
517,UKpz-I9EV84,Tyla - Truth or Dare (Official Music Video),UCr2xjaS7CIx1OY7hYwrXb8A,TylaVEVO,2910945,157520,4675,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT3M34S,"['😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😘😘😘😘😘😘😘😘😘😘😘😘😍😍🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍🥰🥰🥰🥰🥰', 'Why womans have no clothes', 'Looks like Rue’s crib in Euphoria 😅', '❤❤❤ like this', 'amazing', '😂😂took his keys \U0001fa77\U0001fa77💕💕\U0001fa77\U0001fa77beautiful vid.', 'damn im in love', '❤', 'The Rihanna of Gen Z’s', 'Before this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕']"
518,imgCvGher6Q,By Birth (Official Music Video) – Amrit Maan | Desi Crew | Elite Ep | Latest Punjabi Songs 2024 |,UC2Z2M3HR-yAbUpAdyXEGBOQ,Bamb Beats,2948406,41445,751,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M23S,"['Nice song 👍👍👌', 'Nice song', 'Nice song❤❤', 'One one step best ❤❤❤', 'ਮਰਨ ਤੋ ਬਾਦ ਵੀ ਪੀਕ ਉੱਤੇ  ਸਿੱਧੂ ਦਿਖਦਾ  ਇਹਨੂੰ ਕਹਿੰਦੇ ਸਾਫ ਦਿਲ', 'New A.i song checkout https://youtu.be/abyzARiS2NY?si=GPDVdvjB9chnnKQa', 'Watching from South Korea 🇰🇷', 'Your channel is a treasure trove of Indian music! Love the vibrant beats and soulful melodies. Thanks for sharing the magic of Bollywood!', 'Papa sc , haaaa jatt😂😂', 'Shuru vech vdiya si fir mja ni aya']"
519,h5v8drqsQ0Y,Piyath Rajapakse - Bandimu Suda (බඳිමු සුදා) | Official Music Video,UC_Gm7qCTZGk1ZIU-VSjFSow,Piyath Rajapakse,2495032,141602,6814,['https://en.wikipedia.org/wiki/Music'],PT4M11S,"['Stream / Download බඳිමු සුදා   - https://bnfr.link/bandimu_suda', '🎉🎉❤', 'වෙනස්ම විදියේ සින්දුවක් All the beat ❤❤😊', 'වෙනත් රටකට යන්න වැඩ කරණ අස්සෙ, මේක දැක්කම ලංකාවෙන් යන්න හිතෙන්නෙ නෑ. මේ තමයි අපි දැනට ගෙවන සරල ලස්සන ජීවිතය , පිටරටවල් වලට ගියාම මේ සතුට සැනසීම අපෙන් කොයිතරම් නම් දුරස් වෙයිද කියල හිතෙනව. ....', 'Rajapassa oiii 😂😂😂😂 wakukaduwa galauna oiii huk😂😂😂', 'සුපිරියක් තමා එල', '💪', 'ලස්සනයි', 'මායාකාර සින්දු', 'අම්මෝමෝමෝ ඒකනම් පට්ට ආහ්..❤..']"
520,vC52e4yloms,Jennifer Lopez - Can&#39;t Get Enough (feat. Latto) [Official Music Video],UCr8RjWUQ_9KYcIPmWiqBroQ,Jennifer Lopez,2725786,86959,6190,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M24S,"[""Oh I love it! And , I like latto parts ahh it's funny yet true!"", 'You are too nice to them.Stop and come to me and i show you how to be happy with my❤❤ way of loving.❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', ""Product Placement by...Benjamin Moore Paints? It's so exhilarating 2 see how far the J.Lo brand evolved in 2024; i think all that karma helped"", 'Jlo ❤❤❤❤❤', 'WOW 😲👍🏼💖💞💋💋💋', 'JLO es la mejor del todo el planeta , baile sensual hermosa 🤩 👏👏👏👏👏👏👏👏👏👏👏👏', 'what is she doing in a gay resort?', 'Jlo is back!', 'That is how to model a natural body of a women. No Tattoos. And yes the music is good too. Greek Hairy Spartian eat your words about her now.', 'She really it’s 54 ? She looks great']"
521,FauDn2LkeQ4,Don Toliver - Bandit [Official Music Video],UCgT01FILdWB9BsXBXKjpQ7A,Don Toliver,2059806,104707,2293,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M46S,"['""BanDiT"" OUT NOW !! 🏴\u200d☠\nStream/DL: https://DonToliver.lnk.to/BanditAY', 'The earbuds at the beginning don’t exist yet, am I the only one noticing ???', 'New fac song ong', 'бандит', 'Goosebomps. bro and the snipp et the end!??', 'hardest f ting ive seen in a bittt, especially the punk rock visuals are crazzyyyyy!', 'Bust it !', 'Been here before Donny Womack. I will be here for his legacy', 'Bro, the fk kidding?', 'i swear i heard that beat before from that last song']"
522,Oio_zNm9rxM,Nandy feat Alikiba - Dah! (Official Music Video),UCKzR_v8dQlyrZ_zRMcFsQBA,Nandy - The African Princess,2057063,76532,5999,['https://en.wikipedia.org/wiki/Music'],PT3M39S,"['https://www.youtube.com/watch?v=1orNCeAZhZA', '✌️✌️', 'Jamani mbona iyi nyimbo ni fimbo ya mwaka muuuh ❤❤❤', '🤔 the power of the king 🤴 utaona ukienda kuangalia viewers wa dah original song', '#kingkiba', 'Chuma kwel', 'From Kenya .. King kiba and Nandy ❤❤ pokea upendo.. weka like tukisonga', '❤️❤️❤️❤️❤️❤️❤️❤️❤️🔒🙌🏾', 'Naskiza nikiwa Nandi Kenya', 'Ooooooh nice one 5day 1.5m best']"
523,YlC4YpcL2Gc,#大人ブルー (Official Music Video)公開中🎉 #shorts #新しい学校のリーダーズ #ATARASHIIGAKKO #オトナブルー #OTONABLUE #首振りダンス,UCp0iCvHGMwyfPHpYq7n2sPw,ATARASHII GAKKO! - 新しい学校のリーダーズ,1866408,45405,291,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT43S,"['ATARASHII GAKKO! – オトナブルー / OTONABLUE (Official Music Video)\nhttps://youtu.be/l446hUqQ7GY', 'とにかくカッコ良すぎ🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰', '❤❤❤❤ They are so addicting. I have to be bored to death with by the murder. K-Pop groups. Boy girls and boys this is refreshing love them from texas', 'Otra canción :v', 'So cute ❤❤❤❤', '簡単だと思ってカラオケで歌うと、\n自らの歌唱力のNASAに気付かされる曲。', 'たなかぬはねは❤❤🎉🎉', '❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🥰🥰🥰🥰💵💵💵💵💵💵💵💝😊🥳', 'もうすぐ1年が立つんだなーオトナブルー', 'A batida dessa música me lembra os animes antigos ❤']"
524,ZeFpigRaXbI,"Tiara Andini, Arsy Widianto - Lagu Pernikahan Kita (Official Music Video)",UCl8TJXcR80R9ctpN0aX91bw,TiaraAndiniVEVO,1858987,89425,10763,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M40S,"['Assalamualaikum,, ti da naik jg ,,👍 nya. Alhamdulillah y Titi,, uda naik 2/3k ,, itu ARti,,nya ARSYI titi msh bnyk yg ❤ dgn karya seni kalian,bnyk bersyukur titi arsyi,, semoga saja duet ini bs pjg umur sukur2 bs satu dekade 😂 atau seterusnya spt kahitna yg msh exist walo sdh jrg d tv, krn faktor mgkn y,, g spt dl, aplgi skrg bnyk pengguna gagdet jd acara musik klh saing,, semua serba konten medsos dll y online streaming jd jmn emg merubah segalanya,,, \nTiti lbh d lht lagunya suka rancak dr seluruh lagu yg uda dan br br kluar,, contoh yg dl gemintang,, kl ada lagu melo spt maafkan aq msh terdengar rancak,, g melo sadness bgt,, mgkn bs g si nyanyi yg genre melo sadness bgt,, ayo ti bisa,,, mas yov kan jagonya, sukses n sht sllu ti\nMet mlm istrht to next day ,, utk esok yg cerah smgt jgn lp berdoa bersyukur dan doa ortu itu yg utama biar trs berkah jln hdp kita😊', 'Tiara cantekk amatttt woeiii', 'Love u mba Titi ❤❤❤', 'Moongalong,,,bogor hadirrrr', 'Lagu ini bakal hadir dlm versi jedag jedug  🤦😅😅', 'lagu indah dengan suara indah', 'Titii sumpah cantik banget 😮😮😮😮', 'jadi kangen nikah....', 'Ak dan suamiku ada lg kahitna merpati putih lg pernikahan kita 🥰🥰🥰🥰', 'Loh viewsnya ga gerak kah dari tadi isyak?']"
525,XmWj44Ly4PU,NBA YoungBoy - We shot him in his head huh [Official Music Video],UClW4jraMKz6Qj69lJf-tODA,YoungBoy Never Broke Again,1605201,111823,7819,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M39S,"['Still number 1', 'I really can’t believe people like this shit. Plus I thought he was done rapping about killing everybody? He gotta realize people listen and act on his music. Plus he’s clearly got a major problem with amphetamines. And yall wanna follow all the wrong shit.', 'The xan master', 'King Kentrell', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥🔥', 'I really cannot understand how people really hate on his talent.', 'Destroying black america one track at a time.', ""They can't compare you regardless 💯 #big38"", 'he saw his grandpa say PENIS']"
526,E3H8LTIff7k,YoungBoy Never Broke Again - Bnyx Da Reaper (Official Music Video),UClW4jraMKz6Qj69lJf-tODA,YoungBoy Never Broke Again,1518614,94105,7520,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M25S,"['On All 3😂 in I like your Comment', '🔥🔥🔥🔥🔥', 'Killa ina real life👿. Respect to you from Jamaica 🇯🇲', 'Absolutely awful sound coming from this video.', 'Hurry with da album', 'Top da truth mane 🖖🏾🪬🐐', 'Play wit me you’ll die right there I felt that in my soul', 'Anybody know where he gets his race fits from?🔥🔥🔥', 'Luv YB but the mixing and mastering is awful lately', 'the goat']"
527,eKpIqkxtvNA,Sharma Boy &quot;Laftii nagaa &quot; (Official Music Video) 2024,UCBhPZ6lnTfQZn0bvARil-Xg,Sharma Boy,1383269,74002,4769,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M41S,"['Abti keep going', '""waxan kamid ahay tageraha CR7 . Dhabarka kuwata AK47"" Killed it 🔥🔥🔥 keep going', 'Sharma  ka sharma waxba lagama qaban karo wlhi. Keep going legend❤', 'Wanawashay pro', 'Remember 1977 😅😅😅😅😂😂 Sharma gacanaa kuu taagay', 'Sharmabyo❤❤❤❤❤❤🎉🎉🎉🎉😂😂😂😂😂muuse biixi😢😢😢😢😢😢😢', '❤❤❤❤❤runtaa usheegtey', 'Wow lafti nga', 'Lol the introduction part though 😂😂😂😂', 'Woooow🎉']"
528,HcQTWq7Sea0,That Mexican OT &amp; DaBaby - Point Em Out (Official Music Video),UC4cvpsB_dAX8i5vdaBB-96w,That Mexican OT,1351933,73025,3697,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M30S,"['🔥🔥🔥🤘💯', 'OT in the thumbnail 💀😂😂😂', 'This goes hard', 'Dammn!!! Pinche rolon!!! 🔥🔥🔥🇲🇽🇲🇽🇲🇽', 'Not gone lie\nBuddy hard. Bars & not 1n word used', 'That mexican ot and bigxthaplug', '🥴🥴🤪🍑🍑❤️\u200d🔥🎉🎉 ""aye where he is ,point him out throw his bitch ass in the trunk take him to the south""', 'Andy Ruiz go hard', 'Great feature❤🎉🎉', 'OT could of killed this alone']"
529,y6iMvNkAQt4,Zerb - Mwaki (Feat. @Sofiya_Nzau) [Official Music Video],UCh-FEb3UAyI48uUmE6dMTwg,Zerb,1756894,45436,2483,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",PT3M41S,"[""I'll be coming to a city near you soon! Text me: https://laylo.com/zerb/joinme"", '❤❤❤❤❤', 'Класс', ""Over 1.5 milkion views but subs are 50k? Why don't we all give this artist the numbers so she will be motivated to give more content please."", 'За пацана тревожно стало 😂', 'rwimbo kwagira, kana atia', '❤❤❤❤❤', '💯💯💯💯💯💯💯💯', '❤️💛💚🇯🇲🔥🔥🔥🔥💯', 'lovely to see n hear such cultural acts together 🙏🏾🥰..tq']"
530,Dsv9EAuW5H8,"USHER, Pheelz - Ruin (Official Music Video)",UCU8hEdjK8u27TM7KA8JVIEw,UsherVEVO,1310479,59941,3416,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT3M9S,"['Nice!! 👌🏾', 'Wow nice video.. just sad after the whole Katt Williams and PDiddy... This song is fitting... Ruined me for every black artist... 😢😢', 'That one hit right in the feels and starred Pheelz at the same time', 'Usher don’t miss!! He’s still in the league after all these years 🥰💎♎️', 'Wow what a beautiful song 🎵 😍 ❤️', 'what a movie….african sound will never miss❤', 'Absolute hit.', '2024 comeback year😊 Timberlake, Usher. I hope this tradition save for next year’s.', 'he deserves to perform at the SUPERBOWL', 'Mentor on Afro beat']"
531,XhRs6fo-iRw,Hussam Allabad - Shokran (Official Music Video) | حسام اللباد - شكراً,UCBI1BhMeYSNSREsHkgQekXQ,حسام اللباد Hussam Allabad,1288413,5039,378,['https://en.wikipedia.org/wiki/Music'],PT4M2S,"['شكراً على دعمكم و محبتكم الدائمة…بانتظار رأيكم بالتعليقات', 'اترند طلعلي بتركيا من الرئج على اليوتيوب ماشاءالله خلال 5ايام 1.2مليون تبارك الله 🎉', 'شكرا شكرا شكرا الفنان حسام اللباد غنيع تجنننننن❤❤❤❤', 'جيش حساموو من ع التكتك❤🎉', 'الف مبروووك عل الأغنية جديدة ان شاءالله من نجاح لنجاح أنت فنان بكل معنى الكلمة الله يوفقك يارب \n🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹', 'ماشاء الله عل صوتك واحساسك راااااائع عاااااااش صوتك واحساسك راااااائع اتمنلك التوفيق والنجاح الدائم \nالله يسعدك ويوفقك يارب \n🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹', 'جميل هذا المود استمر عليه ولا تغير', 'رائع بالتوفيق', 'بتجنن❤🎉', 'الحوارنه في مرحلة التتطور الغربي - بضل يخطر ع بالي انو زوجتو ما بتغار عليه ؟']"
532,cbxMhZCZohE,HAATH VARTHI w @KSHMRmusic  Official Music video Dropping tomorrow 12 PM !! 🏃 🏃 🚨🚨,UC_Q-YjEXDN0ufkU4AoWhU1g,MC STΔN,1229952,188114,2317,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT21S,"['Shemada', 'Mc❤❤❤❤❤❤❤❤❤😮😮😮😮😮😮🎉🎉🎉🎉🎉', '❤❤❤👽👽✌🏻✌🏻🥰❤️', 'https://youtube.com/shorts/E9tr8btpZDs?si=bTp1awThaA7PSY6T', 'MC stand ke aage Koi Kuchh Bol sakta hai kya', 'mc stan pagal', '❤❤❤', '❤❤', ""It's free fire character k😮"", 'Sbko to pta h na mc ka matalab 😂😂😂']"
533,Yx6um89NRAQ,Energy [ 分合 Reunite ] Official Music Video,UC7ovu6a8ydIbDy0fAKmoZ9A,相信音樂BinMusic,1311726,24872,2372,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M5S,"['Energy 分合\n\n(坤達）\n\n最驕傲 最閃耀 最想要 都還是你\n曾經為你活著\n至今仍未結束 這段旅程\n\n(牛奶)\n\n該嘲笑 該塗銷 該放掉 絕非記憶\n夢想就此停格\n誰都難 協尋 那份快樂\n\n(書偉)\n\n我鼓起勇氣 決定再跟時間交涉\n讓不聽命運的人\n回頭 守護 最初的清澈\n\n(合)\n\n熬過了分分合合\n變成最適合的人\n\n(坤達)\n\n誰相信呢 我相信了\n沒有什麼 能把我們分割\n\n(合)\n\n距離只是讓人\n承認想念的統稱\n\n(阿弟)\n\n愛得太真 愛得太深\n終於這次 我們擁有資格\n不再分合\n\n(書偉)\n\n放不掉 忘不掉 刪不掉 所有際遇\n祝福然後啟程 AH~ (弟)\n寂寞讓人飲恨 一度消沉 (弟)\n\n(Toro+阿弟合音)\n\n想倚靠 想微笑 想擁抱 \n仍然 是你\n前夜祭的永恆 AH~(書)\n我需要有你 重獲新生(書)\n\n(坤達+阿弟合音)\n\n鼓起勇氣 決定不 跟時間講和\n(書+Toro)\n讓不服結局的人\n回頭 延續 純粹 的片刻\n\n(合)\n\n熬過了分分合合\n變成最適合的人\n\n(Toro+牛奶)\n\n誰相信呢 我相信了\n沒有什麼 能把我們分割\n\n(合)\n\n距離只是讓人\n承認想念的統稱\n\n(書偉+牛奶)\n\n愛得太真 愛得太深\n終於這次 我們擁有資格\n不再分合\n\n(阿弟)\n\n感謝失而復得的愛\n\n(牛奶)\n\n再牽你的手\n\n(坤達)\n\n心態更成熟\n\n(阿弟)\n\n愛你再也不忐忑\n\n(牛奶+書偉)\n\n度過了\n\n(合)\n\n分分合合\n不錯過最對的人\n\n(阿弟）\n\n我會記得 永遠記得\n沒有什麼 比現在值得(合)\n\n(合)\n\n經過幾次轉乘\n聚散原來是暖身\n\n(阿弟+坤達)\n\n生命轉折 沒遺憾了\n\n(合)\n\n二刷有你 再參與的人生\n我才完整\n\n(合+書偉ad)\n\n從此不再分合', '希望在辦簽名會最喜歡坤達', 'Energy都能再合體了，蹲一個東方神起3人以上合體不知道有沒有可能😢', '再听到你们的歌，我好开心，期待你们的演唱会。', '相信7年級生一定回憶滿滿，太棒了', '看到五人再次合體\n真的會哭出來欸😂', '完全不覺得經過了4分鐘 不知不覺就聽完了 卻又好像聽了四小時那麼久', 'Energy唱歌好聽合聲超好聽又合體2024還在聽', '聽到這首歌都哭了', '還是好帥']"
534,CpqMwYdOd7E,Phone Mila Ke - Official Music Video | @raftaarmusic #trendingshorts #shortsvideo #dance,UC56gTxNs4f9xZ7Pa2i5xNzg,Sony Music India,946239,37603,138,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT32S,"['একটুও ভালো না', '❤❤❤❤', '😂😂😂', '❤❤❤😮😮😮🥰😍😍🤩😛😋🥲🤭💖💖💖🙊🙊🙈🙈❤🧡💛💚💙💜🤎🖤🤍👌', 'Maza nahi aya bro ab song me', 'I love dance❤❤❤❤', '❤', 'My fev song ❤❤❤😘😘😘', 'Main aapke Badi fan hun kya aap mujhe aapni,, Apne Instagram ki id do na', 'her abs... 🔥 🔥']"
535,qQujA8u1zGI,Sushant KC - Parkha Na ft. Jhuma Limbu (Official Music Video),UCAM35Xuk2-GM4Mb8g0MGSZw,Sushant KC,913066,80595,2991,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT4M2S,"['When dada writes a break up song, dada writes a break up song! 🙌🏼', 'Best of best sir', 'Susant KC is no. 1 singer in Nepal ❤', 'Aanna lai dinu diyecha sushant bro ley 😊😅', ""It's sounds like saajan ve by Darshan Raval"", 'After so long your song hit me hard broo …. Welcome back with your originality. After bhaagera this song is your comeback song for me ❤❤', 'Why is this song not yet on Spotify????', 'I wish I could say this to her but yeah now she is happy.\nWish her best in life . I will always love her but I won’t say now', 'Kada❤', 'Kada❤']"
536,cESPACytV4E,Lil Yachty - A COLD SUNDAY (Official Music Video),UCNTu7P3IyRRKJtibrrXG0Yg,lil boat,848630,94117,3081,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Soul_music']",PT1M48S,"['🎉😁🇨🇵😎🥳🌠😂🇻🇮', 'why did no one tell me this dropped FINALLY\nYachty if you see this drop cortex next i beg', 'yeah this a vibe', 'TUFF', 'finally, real rap.', 'FT VALEE 1:23', 'HE ACTUALLY DROPPED IT COMEBACK OF THE CENTURY🗣️🗣️🔥🔥', 'Dude who sits down and play this dafuq bro, he just talking offbeat over a beat, yall lost taste. Lets start here was fire.', 'Pinterest ahh user interface look.', 'The most dynamic one doing it']"
537,-C8FccxPoMU,Faded (Raw) Official Music Video - Illest Morena,UC5vyCrDzr4-DOUqML3vUC3Q,Illest Morena,874273,9019,498,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M12S,"['next sa damo ibabalot ko na din bf ko', '#PDEA', '😎', 'omayyyygoddddddd, i been waiting for this master peice', 'Sarap Ng chocolate mo SA ref 🙂👍', '❤️', '💥💯🍃🫕🧋🎶', 'HAHAHAA🍁👌', '😊😊😊', 'adick']"
538,e6nbkDdvvks,Kodak Black - 11am In Malibu [Official Music Video],UChEYVadfkMCfrKUi6qr3I1Q,Kodak Black,820444,42857,3039,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M9S,"['Kodak a rat junkie', 'Bbm😊', 'Did he dis boosie', 'I can’t stop saying who boosie think he is 😂🔥', ""Bra no lie wasn't feelings this 1 🗣💯"", 'It’s really the other way around cali is 3 hrs behind charlotte but that’s not the point the SONG IS 🔥🔥🔥🔥🔥', 'Oh no not the liquid heroin.', 'I wished that he spoke with more clarity in his voice but it’s still hard', 'Kodak Black went all out on this song. It’s absolutely incredible 🔥🔥🔥🔥', 'KODAK DID IT ALL WITHOUT A DRAKE FEATURE']"
539,YF1io-WkIzU,Machine Gun Kelly - PRESSURE (Official Music Video),UCUs8sGiP4avNaYNVO22INhQ,Machine Gun Kelly,717400,35086,1122,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT31S,"['Ass.', 'Back Rappin itz', 'M.f gunna had his lost his mind,....😅😅😅😅', 'Love MGK & his Music so much awwww❤', '💪🏴', 'I 💚You', '(I believe god had to put me threw hell so that i can learn me a leason)!!!.. Hard dawg 💪💯💪🔥💯💪🔥💯💪🔥💯💪', 'Put you thru Hell?? Thought you were the Rap Devil 😈 😂', 'Manbun is back! Trash', 'I’m confused 🤔 who tf is this guy… bouts to get a pack of M&Ms 😂😂']"
